file_name,label
IMAGE_1315.jpg,meningioma_tumor
IMAGE_1316.jpg,no_tumor
IMAGE_1317.jpg,glioma_tumor
IMAGE_1318.jpg,pituitary_tumor
IMAGE_1319.jpg,pituitary_tumor
IMAGE_1320.jpg,meningioma_tumor
IMAGE_1321.jpg,glioma_tumor
IMAGE_1322.jpg,pituitary_tumor
IMAGE_1323.jpg,meningioma_tumor
IMAGE_1324.jpg,meningioma_tumor
IMAGE_1325.jpg,meningioma_tumor
IMAGE_1326.jpg,pituitary_tumor
IMAGE_1327.jpg,glioma_tumor
IMAGE_1328.jpg,no_tumor
IMAGE_1329.jpg,pituitary_tumor
IMAGE_1330.jpg,pituitary_tumor
IMAGE_1331.jpg,glioma_tumor
IMAGE_1332.jpg,glioma_tumor
IMAGE_1333.jpg,pituitary_tumor
IMAGE_1334.jpg,no_tumor
IMAGE_1335.jpg,pituitary_tumor
IMAGE_1336.jpg,meningioma_tumor
IMAGE_1337.jpg,glioma_tumor
IMAGE_1338.jpg,no_tumor
IMAGE_1339.jpg,no_tumor
IMAGE_1340.jpg,pituitary_tumor
IMAGE_1341.jpg,pituitary_tumor
IMAGE_1342.jpg,no_tumor
IMAGE_1343.jpg,glioma_tumor
IMAGE_1344.jpg,meningioma_tumor
IMAGE_1345.jpg,pituitary_tumor
IMAGE_1346.jpg,glioma_tumor
IMAGE_1347.jpg,meningioma_tumor
IMAGE_1348.jpg,pituitary_tumor
IMAGE_1349.jpg,glioma_tumor
IMAGE_1350.jpg,no_tumor
IMAGE_1351.jpg,pituitary_tumor
IMAGE_1352.jpg,glioma_tumor
IMAGE_1353.jpg,glioma_tumor
IMAGE_1354.jpg,meningioma_tumor
IMAGE_1355.jpg,pituitary_tumor
IMAGE_1356.jpg,meningioma_tumor
IMAGE_1357.jpg,glioma_tumor
IMAGE_1358.jpg,glioma_tumor
IMAGE_1359.jpg,pituitary_tumor
IMAGE_1360.jpg,meningioma_tumor
IMAGE_1361.jpg,pituitary_tumor
IMAGE_1362.jpg,glioma_tumor
IMAGE_1363.jpg,no_tumor
IMAGE_1364.jpg,meningioma_tumor
IMAGE_1365.jpg,pituitary_tumor
IMAGE_1366.jpg,glioma_tumor
IMAGE_1367.jpg,glioma_tumor
IMAGE_1368.jpg,meningioma_tumor
IMAGE_1369.jpg,glioma_tumor
IMAGE_1370.jpg,meningioma_tumor
IMAGE_1371.jpg,meningioma_tumor
IMAGE_1372.jpg,pituitary_tumor
IMAGE_1373.jpg,no_tumor
IMAGE_1374.jpg,pituitary_tumor
IMAGE_1375.jpg,meningioma_tumor
IMAGE_1376.jpg,pituitary_tumor
IMAGE_1377.jpg,pituitary_tumor
IMAGE_1378.jpg,meningioma_tumor
IMAGE_1379.jpg,meningioma_tumor
IMAGE_1380.jpg,meningioma_tumor
IMAGE_1381.jpg,pituitary_tumor
IMAGE_1382.jpg,no_tumor
IMAGE_1383.jpg,pituitary_tumor
IMAGE_1384.jpg,glioma_tumor
IMAGE_1385.jpg,pituitary_tumor
IMAGE_1386.jpg,meningioma_tumor
IMAGE_1387.jpg,meningioma_tumor
IMAGE_1388.jpg,glioma_tumor
IMAGE_1389.jpg,glioma_tumor
IMAGE_1390.jpg,meningioma_tumor
IMAGE_1391.jpg,meningioma_tumor
IMAGE_1392.jpg,pituitary_tumor
IMAGE_1393.jpg,pituitary_tumor
IMAGE_1394.jpg,pituitary_tumor
IMAGE_1395.jpg,glioma_tumor
IMAGE_1396.jpg,glioma_tumor
IMAGE_1397.jpg,glioma_tumor
IMAGE_1398.jpg,no_tumor
IMAGE_1399.jpg,pituitary_tumor
IMAGE_1400.jpg,pituitary_tumor
IMAGE_1401.jpg,no_tumor
IMAGE_1402.jpg,glioma_tumor
IMAGE_1403.jpg,no_tumor
IMAGE_1404.jpg,meningioma_tumor
IMAGE_1405.jpg,meningioma_tumor
IMAGE_1406.jpg,glioma_tumor
IMAGE_1407.jpg,glioma_tumor
IMAGE_1408.jpg,pituitary_tumor
IMAGE_1409.jpg,pituitary_tumor
IMAGE_1410.jpg,glioma_tumor
IMAGE_1411.jpg,glioma_tumor
IMAGE_1412.jpg,glioma_tumor
IMAGE_1413.jpg,pituitary_tumor
IMAGE_1414.jpg,glioma_tumor
IMAGE_1415.jpg,glioma_tumor
IMAGE_1416.jpg,pituitary_tumor
IMAGE_1417.jpg,glioma_tumor
IMAGE_1418.jpg,no_tumor
IMAGE_1419.jpg,pituitary_tumor
IMAGE_1420.jpg,glioma_tumor
IMAGE_1421.jpg,pituitary_tumor
IMAGE_1422.jpg,pituitary_tumor
IMAGE_1423.jpg,meningioma_tumor
IMAGE_1424.jpg,no_tumor
IMAGE_1425.jpg,pituitary_tumor
IMAGE_1426.jpg,meningioma_tumor
IMAGE_1427.jpg,no_tumor
IMAGE_1428.jpg,pituitary_tumor
IMAGE_1429.jpg,pituitary_tumor
IMAGE_1430.jpg,no_tumor
IMAGE_1431.jpg,no_tumor
IMAGE_1432.jpg,meningioma_tumor
IMAGE_1433.jpg,pituitary_tumor
IMAGE_1434.jpg,meningioma_tumor
IMAGE_1435.jpg,pituitary_tumor
IMAGE_1436.jpg,pituitary_tumor
IMAGE_1437.jpg,meningioma_tumor
IMAGE_1438.jpg,no_tumor
IMAGE_1439.jpg,meningioma_tumor
IMAGE_1440.jpg,no_tumor
IMAGE_1441.jpg,glioma_tumor
IMAGE_1442.jpg,glioma_tumor
IMAGE_1443.jpg,meningioma_tumor
IMAGE_1444.jpg,meningioma_tumor
IMAGE_1445.jpg,meningioma_tumor
IMAGE_1446.jpg,pituitary_tumor
IMAGE_1447.jpg,glioma_tumor
IMAGE_1448.jpg,meningioma_tumor
IMAGE_1449.jpg,pituitary_tumor
IMAGE_1450.jpg,meningioma_tumor
IMAGE_1451.jpg,glioma_tumor
IMAGE_1452.jpg,pituitary_tumor
IMAGE_1453.jpg,glioma_tumor
IMAGE_1454.jpg,pituitary_tumor
IMAGE_1455.jpg,no_tumor
IMAGE_1456.jpg,pituitary_tumor
IMAGE_1457.jpg,no_tumor
IMAGE_1458.jpg,glioma_tumor
IMAGE_1459.jpg,no_tumor
IMAGE_1460.jpg,pituitary_tumor
IMAGE_1461.jpg,meningioma_tumor
IMAGE_1462.jpg,pituitary_tumor
IMAGE_1463.jpg,meningioma_tumor
IMAGE_1464.jpg,no_tumor
IMAGE_1465.jpg,glioma_tumor
IMAGE_1466.jpg,meningioma_tumor
IMAGE_1467.jpg,meningioma_tumor
IMAGE_1468.jpg,glioma_tumor
IMAGE_1469.jpg,meningioma_tumor
IMAGE_1470.jpg,no_tumor
IMAGE_1471.jpg,meningioma_tumor
IMAGE_1472.jpg,pituitary_tumor
IMAGE_1473.jpg,glioma_tumor
IMAGE_1474.jpg,pituitary_tumor
IMAGE_1475.jpg,meningioma_tumor
IMAGE_1476.jpg,glioma_tumor
IMAGE_1477.jpg,glioma_tumor
IMAGE_1478.jpg,glioma_tumor
IMAGE_1479.jpg,pituitary_tumor
IMAGE_1480.jpg,glioma_tumor
IMAGE_1481.jpg,meningioma_tumor
IMAGE_1482.jpg,meningioma_tumor
IMAGE_1483.jpg,meningioma_tumor
IMAGE_1484.jpg,meningioma_tumor
IMAGE_1485.jpg,meningioma_tumor
IMAGE_1486.jpg,no_tumor
IMAGE_1487.jpg,meningioma_tumor
IMAGE_1488.jpg,meningioma_tumor
IMAGE_1489.jpg,pituitary_tumor
IMAGE_1490.jpg,glioma_tumor
IMAGE_1491.jpg,pituitary_tumor
IMAGE_1492.jpg,glioma_tumor
IMAGE_1493.jpg,meningioma_tumor
IMAGE_1494.jpg,pituitary_tumor
IMAGE_1495.jpg,pituitary_tumor
IMAGE_1496.jpg,meningioma_tumor
IMAGE_1497.jpg,no_tumor
IMAGE_1498.jpg,glioma_tumor
IMAGE_1499.jpg,glioma_tumor
IMAGE_1500.jpg,glioma_tumor
