6.517701818718123832e+04 1.950168201961297382e+04 1.113419789191453310e+04 8.070916149937911541e+02 6.118769033128372030e+03 2.221497603291901214e+03 5.338739683005382176e+03 8.473067780864543238e+03 2.350050352745756300e+03 2.772656888076703581e+03
3.624299969183189387e+04 1.636802988658535287e+04 3.542171759575462033e+02 6.334579921171181923e+03 8.058331767652134658e+01 6.460170760035306557e+03 8.887320674384595804e+02 4.863849486633605920e+03 1.029265804643839510e+04 1.691574445658302466e+02
2.352977309244290518e+04 3.553964774944934470e+04 1.423360465704607577e+03 3.019739557029549360e+03 6.636577130072324508e+03 4.410670268279528159e+02 1.918518237598144424e+03 3.412166473210156710e+02 3.862067612625785387e+02 2.649339339815105632e+02
5.556111821782609331e+04 1.760085903365285048e+04 8.860694678275784099e+03 8.506217609632076346e+02 3.417138453866019063e+03 5.651644222378290578e+03 1.980622302604087963e+03 4.944666717331571817e+03 5.990588245416390237e+03 5.402977779166656546e+03
8.149888889996137004e+04 2.616826975596103875e+04 2.793589870817657356e+04 5.391478542030115932e+03 2.068345663943552790e+04 2.247658059746166327e+04 1.859211084246546307e+04 1.085681015720619598e+03 4.750515913246840682e+03 1.015087716643357635e+04
2.971426408144732704e+04 2.933214964103540842e+04 6.359895001881141070e+03 3.705952345263634015e+03 3.927592394730646447e+03 8.371489091422938145e+03 9.320883473446701828e+02 4.894975645052120854e+03 2.368314407190465317e+03 3.018471669574570569e+03
2.470739967169211741e+04 3.090668060646794402e+04 9.238230140586072139e+02 3.582529996108710293e+03 5.210900396397969416e+03 3.622851714506080043e+03 1.243657316076478310e+02 1.276044949160037504e+03 1.161463611765992027e+03 6.085955032543011839e+03
4.513838829006416199e+04 3.042848113824865504e+04 2.996557443598264399e+03 2.952038183140211913e+02 9.415788291488697723e+02 3.345945362586161991e+03 6.154415187614416936e+03 5.027932607936228123e+03 2.587057562432079976e+03 4.011436747453153657e+03
7.401095424452559382e+04 2.915113972481456221e+04 1.074494099331879261e+04 4.304316497253159469e+03 7.041327795896573662e+03 1.294884108080106853e+04 3.318513497965777333e+03 3.305672896252820010e+03 6.117722932597667750e+03 7.743983140415271919e+03
3.668188945656124270e+04 3.842852083392528584e+04 1.331499457789029748e+03 6.242297756827005287e+03 1.517377769899810573e+03 4.330874575383490082e+03 5.562800514601405666e+03 4.425116465406176758e+03 4.746074010789268868e+03 4.407354149425163996e+03
2.054462566242071625e+04 3.696781337260322471e+04 1.117553675278359879e+04 5.368680130899266260e+03 5.744826890025398825e+03 1.822802968262433751e+03 2.726938821697254753e+03 3.920915880189161271e+02 3.442716503497197778e+01 3.555274986027588511e+03
1.317429739080974468e+04 2.345404004009469645e+04 9.379727536872303972e+03 2.538943663915091292e+03 1.100836875673514805e+04 8.242809573219019512e+03 1.602118480598357337e+03 2.814298957233183955e+02 2.458916854300890918e+03 1.049675057108077453e+03
2.235375467193174700e+04 3.196102235726483923e+04 4.241203646241941897e+03 1.728867114398094600e+03 4.426704608525192270e+03 6.025002907893884185e+03 4.051409985494516150e+03 2.089124446767679729e+03 2.624105466626701855e+03 1.185874994032305040e+03
3.157184652218128758e+04 3.149989089629274167e+04 1.001902989522017378e+04 5.100913435862386905e+03 6.971313137366434603e+03 7.319014605346581448e+03 2.745167764157736201e+03 1.285991344499641855e+03 5.745729551623046973e+03 3.895718911839446264e+03
3.393614834323027026e+04 2.001240751363707386e+04 9.107735877559834989e+03 2.203070572938207988e+03 1.449785765467517194e+03 1.002104461896834437e+03 5.829531202842902530e+03 6.426978351808038497e+02 7.244726000885157191e+02 1.569973710061572092e+02
1.096070568092760004e+04 1.983321871614261909e+04 7.950268977653683578e+03 1.502135465915173427e+03 8.893027088362528957e+03 6.373182127979507641e+03 2.877591380066428428e+03 1.034053832022878169e+03 1.415598523917029752e+03 6.207778786422391022e+02
2.018939171569069367e+04 2.629117107751266303e+04 1.907430839376330823e+03 1.019057810352669549e+03 2.491542319090205638e+03 1.987325307208030836e+03 7.876264023929479663e+01 9.626012445972171463e+02 1.392956006332416564e+03 1.939500541091882042e+03
3.415536543492659985e+04 6.113610291540517210e+04 1.555531805355099641e+04 8.646859816720172603e+03 8.136286644969961344e+03 2.271337675603669595e+03 3.775183625111765195e+03 8.357309861739258849e+02 1.354929224480253652e+03 5.574896935580808531e+03
7.498016345196247858e+04 2.272823250058548729e+04 1.079738409607206268e+04 2.418175854815697676e+03 9.866686307193733228e+03 9.764443466626453301e+03 2.706655612388621194e+03 1.104489480215832373e+03 5.108663589532791775e+03 4.770572914329253763e+03
1.136738879293499340e+05 3.844977451963123167e+04 1.382048779987629314e+04 3.662141299355142110e+03 6.733758345256562279e+03 2.459554529757623459e+04 3.701488591455963160e+03 3.510145063370691787e+01 2.367601499261139543e+04 5.178482270022974262e+03
1.423981858863198067e+04 2.566278054740584048e+04 8.156348298203343802e+03 4.346758893499477381e+03 5.415804986835372802e+03 2.098820113613817739e+03 1.474466141582846376e+03 2.644582556860157183e+02 4.377616053165117478e+02 3.790358535783844673e+03
3.600294179442067980e+04 3.378444089333590091e+04 2.407490296051488258e+03 4.636565368219400625e+03 1.246624724777839674e+03 3.845739287727988540e+03 5.799895033052121107e+03 8.233734692489737427e+03 1.846117535059318016e+03 6.296011207463125174e+03
5.298152125042923581e+04 1.875732057726954372e+04 2.662782498083354767e+03 3.424460771048277820e+03 1.912546655704367367e+03 3.433512478098781230e+03 5.479276716661970568e+03 9.804623102407305851e+03 3.537389888252924266e+03 2.177699583356640687e+03
3.481969479757211229e+04 2.266822845168846106e+04 7.005065535808456843e+03 4.749972333252535464e+02 1.884868064706844734e+03 7.093618119823083362e+03 2.614793107377178330e+03 1.954339421762080747e+03 1.748819420993371978e+03 4.272514929405313524e+03
1.935371305707574356e+04 3.075282335099997363e+04 4.556604999530027271e+03 4.861571392259338609e+03 2.245148186939094103e+03 1.116133484509509572e+03 2.954612672396802282e+03 1.267207091207501435e+02 1.316973110068152664e+03 3.260258790350588242e+03
5.528474928625326720e+04 2.034141480913593114e+04 1.408858425565857488e+03 5.271925618792145542e+03 1.847750866549237571e+03 3.177246584740865273e+03 5.404929887648658223e+03 1.089262632160309840e+04 3.222746728456686469e+03 2.433271837648586370e+03
2.731388917059468440e+04 2.546261912024775302e+04 3.914588874672026577e+02 6.060276589236576910e+03 1.087090655391404198e+03 8.905330861324940770e+02 6.566954481314794066e+03 8.732401269095322277e+03 3.135056151214704641e+03 4.103038622733504781e+03
3.777799992058335920e+04 2.937582251994370381e+04 4.837274540668235204e+03 2.292333173788101703e+02 2.971710905502459354e+02 6.661944385892235005e+03 6.380722892006310758e+02 2.788167069873453329e+03 4.451445948204337583e+03 1.787586470163476406e+03
3.047791993151311181e+04 2.703340764650904384e+04 6.464050510001607108e+03 3.949109083827672293e+03 3.157332275464091254e+02 3.915842154429218681e+03 5.002411778635643714e+03 6.440879249069190337e+03 1.046439848989489064e+03 4.127602416646568599e+02
6.271237532332309638e+04 2.311341875059150334e+04 2.133096351891324957e+03 1.670640808921561984e+03 5.980231815481432022e+03 5.713997058078062764e+03 1.622139088019199107e+03 4.172317729034027252e+03 3.632163208144904274e+03 2.152710118183524173e+03
7.617281447982412647e+04 4.069437142440528260e+04 7.264668144533097802e+03 1.798402008828350517e+03 2.285747945201569564e+02 5.281375770008236032e+03 1.559563232048714781e+03 5.105410919295240092e+03 1.095531275098895094e+03 2.618824946007263861e+03
6.279739103040783812e+04 1.890790874442913628e+04 1.838171057788620965e+04 7.725376605149322131e+02 4.489165098440043948e+03 2.671170685596352996e+02 5.805525747167503141e+03 2.244467746387509578e+03 3.653740313562067968e+03 6.007318851369991535e+02
2.553202249625975674e+04 3.594804350995876302e+04 6.713920878510560215e+03 1.286586444737531565e+03 3.838234628658419751e+03 4.763516153087653038e+02 4.118031434554724910e+03 3.302892916249973041e+03 9.257968211262987097e+02 5.424849655208236982e+03
1.657665043139056070e+04 2.505637793790532305e+04 2.739354208147805821e+03 4.602924552566085367e+03 2.866861627868378946e+03 2.302482656080956076e+03 2.302755323855815277e+03 6.330982028377375173e+02 8.632990605926388525e+02 3.399499773762878704e+03
3.444490293383756944e+04 6.119488799645353720e+04 1.519460755809107104e+04 8.612431774703884003e+03 7.729494384530603384e+03 2.223279685835783312e+03 3.837447592634481680e+03 8.503031430871146767e+02 1.388688029713475999e+03 5.549237162836027892e+03
1.707932150111313240e+04 2.811460476305947668e+04 8.897761820998774056e+03 6.049111387328330238e+03 8.422477082337627508e+03 6.205029732880351730e+03 2.715759425814819679e+02 5.591117497078616907e+02 8.753863745519774966e+02 2.467005801614233860e+03
7.702329775090466137e+04 3.241958609359757975e+04 3.361484089340395712e+03 7.507759648024759372e+03 1.329732240959635237e+04 1.232024320967315361e+04 1.216708297769419005e+04 3.872421393200800594e+03 1.126567443883724627e+04 3.667299397828083784e+03
3.292201867201442656e+04 4.189015839384674473e+04 1.301276295046899577e+03 2.829938527567514029e+03 2.631717154739673788e+03 2.382868710353809547e+03 5.808971526278598503e+03 1.120142085403133024e+03 4.423143873378872740e+03 1.443673009989943239e+02
2.886973455500267301e+04 2.907682684730267647e+04 2.400579600575983477e+03 5.176960493456623226e+03 6.182322423306413839e+03 1.178597482676373147e+03 9.271041198851025911e+02 3.393602371805558960e+03 4.262112214380988917e+03 5.198253444024650889e+03
2.175088172190804471e+04 2.916558531204341853e+04 4.931682026918957490e+03 3.977968411112777176e+03 3.710656513701641416e+03 1.148042054069490405e+03 3.755987650636361650e+03 1.808973313726937704e+00 2.369569427016273039e+03 8.719157683511912182e+01
3.770633935238570848e+04 1.835906549457706569e+04 5.306961018318032075e+03 6.662504966479809809e+03 6.650704461855575573e+03 2.719836096741759775e+03 2.182965039402117782e+02 9.939918505141740752e+02 8.182140202550824597e+02 2.507244253322568511e+03
3.994387079078110401e+04 2.359733555762438118e+04 6.683226779199788325e+03 6.632630427389100078e+03 3.862915727521929966e+03 2.964761513786418163e+03 8.034612612500737669e+03 4.591901107204103027e+02 3.402484657845097331e+02 3.179662596307523017e+03
5.095593068525863055e+04 1.476631657809930402e+04 5.781061440500006029e+03 8.568649971667202408e+03 3.281254941469634105e+03 7.634413760910553719e+03 1.440310095932176864e+03 4.161263396002059380e+02 1.952604541066559250e+03 3.176019307279305394e+03
1.889448331436183071e+04 2.113116704099901835e+04 2.755309368251073920e+03 2.090339213754454249e+03 2.985377178188176003e+03 4.593616059665641842e+03 1.403041217858579785e+03 5.784884966742112738e+03 1.546417475495204144e+03 2.332390197881350559e+03
4.915494643385396921e+04 2.426117702810512856e+04 1.519315429708844931e+02 6.821527801267242467e+03 4.654012561539211674e+02 5.529593331613968985e+03 4.972082519792915264e+03 5.059710503432647783e+03 8.044788932098633268e+03 5.013767728304868797e+03
6.279739103040783812e+04 1.890790874442913628e+04 1.838171057788620965e+04 7.725376605149322131e+02 4.489165098440043948e+03 2.671170685596352996e+02 5.805525747167503141e+03 2.244467746387509578e+03 3.653740313562067968e+03 6.007318851369991535e+02
5.596546436048605392e+04 3.420366801569455129e+04 9.699415097224864439e+02 9.497324974613256927e+02 3.453226374363629020e+03 2.591256771494082386e+03 1.902937409139327883e+03 1.187257644250651538e+03 2.330134634896604894e+03 2.566494155099711861e+03
4.512249794892765931e+04 3.430441423335522995e+04 2.330402671477411332e+03 1.958535769143214566e+03 6.056164455323230868e+03 1.092122390299211474e+04 6.401427305430701381e+03 4.170688361819609781e+03 5.123715566092810150e+02 8.607592046868532634e+03
3.877962004178349162e+04 2.003383230774364711e+04 5.550269245870691520e+03 2.121161550658242049e+03 3.147320192727131598e+02 1.009014086694412072e+04 1.556032492057635181e+03 2.652801781591831968e+03 5.343974466266745367e+03 5.061793632754670398e+02
2.683610672795975916e+04 1.694218145134750011e+04 9.273605880672184867e+02 8.542591829248929571e+03 2.839651308819820770e+02 1.308506595212829325e+03 2.053358699844759940e+03 1.315596735579450979e+03 8.872039872947522099e+02 3.915653539290819026e+03
4.835439773852110375e+04 1.865683058815756522e+04 4.416462598276776589e+03 1.489313943530221877e+03 8.906694212118927680e+03 8.471745383824312739e+03 1.184703212838922127e+03 2.146576426933722360e+03 5.066541220420131140e+03 2.864423735630255578e+03
2.936564425043008669e+04 3.708404251032968023e+04 6.071363079146990458e+02 1.158798404942403067e+03 5.830912443050215188e+03 5.824961906116006958e+02 5.208703734789742157e+02 2.387301356452549498e+03 3.602146996676803610e+03 2.807626372101896777e+03
4.526174707596117514e+04 2.013150050056258988e+04 5.719084183392016712e+03 3.141419622456958678e+03 4.429095562600639823e+03 1.057030206536431615e+04 1.034437333934206890e+03 2.524040812366657519e+03 5.527874321396747291e+03 2.397758436616395556e+02
4.123774554315803107e+04 3.136708332803957819e+04 1.477671011642514713e+03 9.116558846741554589e+03 1.158050652995887503e+03 6.436715730843019401e+02 2.185377004981647588e+03 2.691850169990535960e+03 7.142122920220915148e+03 2.405667214662060360e+03
4.791731382192943420e+04 2.609392897771411663e+04 2.636583923510094792e+03 2.196247810258286336e+03 4.780599475248342060e+03 4.272404848099074115e+03 5.194341441032041075e+03 7.663540824759987117e+03 3.521549396455422539e+03 4.072538282408074338e+03
3.139988398868930381e+04 2.881561366436259414e+04 5.478426865453911887e+03 7.183235116294890759e+02 1.281086564604649539e+03 5.767363202808433925e+03 6.922477176042127212e+03 1.055777807965412649e+04 1.838683496276885762e+03 7.115376162058937553e+02
4.539543889258131821e+04 2.356392529168578039e+04 9.239383650952595417e+02 1.092567094459551299e+03 5.548039560611941852e+02 6.018412552629803940e+03 2.651878490401304589e+01 1.023745593374285818e+03 9.417270665528671088e+03 5.634257152212103392e+03
2.117035276090731713e+04 2.919368934039471060e+04 4.951699015579786646e+03 1.440402262001844065e+03 2.604323031085501043e+03 6.595586195397443134e+02 1.788277031396035227e+03 4.317545123382469683e+02 4.460966875595539022e+03 7.930049768804860832e+02
3.786847289187392016e+04 2.108529680052903495e+04 7.466633352231294339e+03 4.462041419674726058e+03 3.685396865046450785e+03 1.903639392305099136e+02 3.259360676543072714e+03 1.893769234415372921e+03 1.444797977833732830e+03 4.882187163191127183e+03
2.246472375455423753e+04 2.597442137113565695e+04 2.876406487376949372e+03 4.252894817044025331e+03 1.247924386083666150e+03 5.854706113580539750e+03 1.292403826785724959e+03 2.830117171622020578e+03 3.577851529024571391e+03 3.156438702505329275e+01
3.930925251833068614e+04 2.516528096247077337e+04 1.158848968498446084e+04 6.758419268657591601e+03 3.151497706272454707e+03 2.327974158281422660e+03 7.310373907297836922e+03 1.422484430335983234e+03 2.814299208746203476e+03 2.574039569311046762e+03
3.355096529769998597e+04 1.966965374308315222e+04 2.232609850310268939e+03 2.032995125826852018e+03 3.882117455535233148e+02 7.813538642254000024e+02 3.547678731804228846e+03 3.464508099193844828e+03 1.080050215986878811e+03 4.822912484806269276e+03
1.897908306298557363e+04 3.317029564092717192e+04 8.782167079749706318e+03 3.897831742570212555e+03 6.892774485546053256e+03 4.073253420030919187e+03 8.922337890931778475e+02 1.868291146460748678e+03 6.660595382790085068e+02 1.947241222293638202e+03
3.633292883500907919e+04 4.510971629408863373e+04 7.000096782738787624e+02 5.879898767427304847e+03 1.915716577947403493e+03 1.619909681144191154e+03 6.439426606606228233e+03 3.245652112179168398e+02 2.386575284030679541e+03 2.298798229829595584e+03
1.840331635078082036e+04 3.135823411074267278e+04 7.753281770314409187e+03 6.188746151737643231e+03 3.064243517198337031e+03 2.145682069009943007e+03 3.326214985495598285e+03 1.514769432167383911e+03 1.204887266502320472e+03 6.235050342570484645e+03
4.903181544576326269e+04 3.208264353744987602e+04 8.119174759745247684e+03 4.169869223081388554e+03 2.635868935176079503e+03 2.233021535185956054e+03 4.398155369355910807e+03 4.030007442686749073e+03 1.625180981695967375e+03 8.543977708606180386e+03
4.336250557638591999e+04 3.236318593210371182e+04 1.917005754589483558e+03 2.324649531997245504e+03 1.309230226397276056e+02 8.807754834852536305e+02 5.602617062365432503e+03 4.656411368602462062e+03 2.752415295209444594e+03 1.094362496636257856e+04
1.861992393022984470e+04 2.642559290576370404e+04 2.745006825781501902e+01 5.107360591245501382e+03 7.066043341065412278e+03 2.558237484781785497e+03 2.775659342447265772e+03 6.133353482902674841e+03 4.808229922592238381e+02 2.317038191470727725e+03
2.911256816660716140e+04 4.850340997044510004e+04 9.499343695459621813e+03 8.008659508929572439e+03 4.728873324912095086e+03 5.216303822101954211e+03 2.026355516814265684e+03 6.753337601041939706e+03 1.442530889024398220e+03 6.914651800388041011e+03
4.245065051290965494e+04 1.207379238977891509e+04 5.859964350975298657e+03 7.295341065428889124e+03 6.794530209777859454e+03 4.817830957265612597e+03 5.760892412660232367e+02 1.617804745452941006e+03 2.789165106682929490e+03 3.179537554692177764e+03
2.892441705946774891e+04 3.957058697260786721e+04 1.897344057260655973e+03 1.227538502627235357e+04 8.335583898195191068e+02 4.380203718117771132e+03 3.927018881852750837e+03 5.616617494042309772e+03 6.868111217738723099e+03 5.389922982441782551e+03
2.930206438017974870e+04 3.510955756981131708e+04 1.031171244339455143e+03 9.617278846948784121e+02 5.432114950757144470e+03 1.054685828652117380e+03 1.238798579900193545e+03 1.081950015481867240e+03 2.324233745047676166e+03 2.773149015972431698e+03
2.946994153509913667e+04 3.443549271305876755e+04 3.701209888754990970e+03 1.505397053025984860e+03 5.525798422513422338e+03 8.780777619030195638e+02 3.605823807450039567e+03 4.807394091168984232e+03 1.529987466721072906e+03 2.785269448429790828e+03
1.568818199197196918e+04 2.464798247670589990e+04 2.712702889432920529e+03 3.586048806060042807e+03 2.725643332763537273e+03 8.456454003251119502e+02 2.070713051640333560e+03 1.094631524993909807e+03 1.152635185779348831e+03 2.215764736979539521e+03
2.510390108796934874e+04 2.905203612825820164e+04 6.865442609357469337e+02 2.656498001366820972e+03 1.582555426445208013e+03 5.205750365292869901e+03 1.389307337209044817e+03 7.675403769477439710e+03 1.815734163589835362e+03 5.673273883094037956e+03
8.332865559326408402e+03 1.473227665591418008e+04 3.881407004072723794e+03 1.391168830465601332e+03 3.609749960616261887e+03 1.848837247131057438e+03 1.751457767536119945e+03 2.429423009119330345e+03 6.455080199365031604e+02 1.601320150586298041e+03
3.949695251601492782e+04 2.111164942333963336e+04 2.195557534877164471e+03 1.273072122515083902e+04 2.959202996510037792e+03 1.517329953655927056e+03 7.219304472872440783e+02 1.506834451190095933e+03 1.351194033851454378e+03 6.037366413418720185e+03
2.922015152376626429e+04 2.936318677087204560e+04 8.542719769506093144e+03 6.316125839771231767e+03 1.510865545321587661e+03 1.201024634429478647e+04 1.761079281496225803e+03 9.714685587439907977e+02 1.835208020336403024e+03 1.783578800549101288e+03
5.381046087533355603e+04 1.905868152273294618e+04 7.667715651964408607e+01 1.124881362263337724e+04 5.862599327544555308e+03 8.201212894730269909e+02 3.307016034970828969e+03 3.549520038481129177e+03 2.803595828102795167e+03 6.308216682200745709e+03
2.822500286084314212e+04 2.864141829100278119e+04 3.130892340004105790e+03 5.186860574644415465e+02 1.891918172061037012e+03 3.855970466423332709e+03 8.399539091028923394e+02 7.132877120782799466e+03 6.766874768841421428e+02 3.498984420804908950e+02
4.329934168372689601e+04 1.477750837721640164e+04 1.387019580009506171e+03 3.053318708223141584e+02 3.277307390482651499e+03 5.214895537085028991e+03 5.161789836775517870e+03 5.695225998474894368e+03 4.407535848166788128e+03 2.006678468295909624e+03
1.882905788549439239e+04 2.654661685138751636e+04 2.995545052228562326e+03 4.825518344256715864e+03 2.065018081883841205e+03 2.761615746368640430e+03 2.244015680994667036e+03 2.213244173926228086e+03 3.884470419065773967e+02 5.036954820630648101e+03
2.117024946775472927e+04 3.529017471510748146e+04 8.949455447248714336e+03 4.772393908411930170e+03 2.504451889894602118e+03 2.450726778405437187e+02 3.193511866054773236e+03 6.584702610257932065e+01 1.020339331250429268e+03 4.440580796178929631e+03
4.805827199515979737e+04 1.492792336876316949e+04 1.462896858174040062e+03 1.223053733739899690e+04 6.298228662522054037e+03 6.739088848192448495e+03 4.434207061904347938e+03 5.482677427048142818e+02 4.659271606809015793e+03 5.752512227817558596e+03
2.896448644155566944e+04 3.043922883060314052e+04 2.845557179811958576e+03 2.947713762570620020e+03 2.323102205177779069e+02 4.753167415209668434e+03 4.970407108439812873e+03 1.153726627525063668e+04 9.163219488475535854e+02 7.918191174406338178e+02
4.467167794671507727e+04 2.698412058090629580e+04 8.541338972648623894e+03 9.092031765874860866e+03 5.674989577513133554e+02 2.586989295236567159e+03 9.236204999526176834e+03 1.588312870775433112e+03 7.292978656178893289e+02 3.743370666710090518e+03
5.896086280321967206e+04 5.716663558795887366e+04 8.222106115387425234e+03 1.684657193559916050e+04 9.966748683317957330e+03 2.055812146797007881e+04 7.219009675551626970e+03 8.000073305339101353e+02 5.531955416867558597e+03 3.254065509486608789e+02
4.014354500658778124e+04 2.156496705513555207e+04 5.429520496439963608e+03 6.272499813634913153e+03 2.440279964999370350e+03 8.829765065055522427e+03 2.231747740753499329e+03 1.256716746480631173e+03 5.122510310035566363e+03 5.873688593011302146e+03
3.706857511701826297e+04 1.237801868667161398e+04 2.559061596640247899e+03 3.781423369432195614e+03 4.849897883737141456e+03 7.036160915145641411e+03 6.581816239292085129e+02 2.142578881958704642e+03 1.560720783355311596e+03 1.931515789563059116e+03
5.929134684919487336e+04 4.202743496510842670e+04 1.591238319860632873e+04 2.144444384939753945e+03 1.317578107794207426e+04 1.159576148866102812e+04 7.567340789617192058e+03 3.864298656871928870e+03 2.332998224561604729e+03 2.519437559489029809e+03
2.181486877389869915e+04 3.086994539626177720e+04 4.471382104789777259e+03 1.055628535309158906e+03 2.099261709757067820e+02 1.467907079321239053e+03 7.341162758500722703e+02 1.893754112242581868e+02 2.417211873945613661e+03 4.130146748836101324e+03
4.752085001193547214e+04 7.963220039970143262e+03 8.669721626399119486e+03 9.500816990435167099e+03 7.170062417622055364e+03 3.857526093923636836e+03 4.414837230800917496e+02 5.427393110141762008e+03 4.319467066364247785e+02 2.169967307464163241e+03
2.002690791716975946e+04 2.779252884115551933e+04 1.227843391386984877e+03 4.828287906785642917e+03 9.506434937032929156e+03 1.873480484183682393e+03 3.498617450947212092e+03 6.612565529284341210e+03 1.233185654842186295e+03 2.436903758964205736e+03
2.698965308610758075e+04 3.837313331253101933e+04 4.463243654898633395e+03 3.887052769931200601e+03 3.376821841969423531e+03 3.349512202433461425e+02 4.420004482186825044e+03 2.667460753134578226e+02 2.515244074175526293e+03 8.763503958887713452e+02
2.816688949767490703e+04 1.889981191593755648e+04 1.086003797796885920e+04 5.202842189572656935e+03 7.881567605729751449e+02 2.738819108483485252e+03 2.331638330576556655e+03 4.923949636443319832e+03 7.034960164751425964e+02 5.562022973082378485e+03
3.230908792446046937e+04 2.227101054938980451e+04 1.176776031638730637e+04 1.657774624676312669e+03 2.472554954191167326e+03 5.760968822288405136e+03 6.500594999726154128e+03 1.205467154179246791e+03 2.189791282056944510e+02 4.962264440931476202e+03
1.824547243437043653e+04 3.053641182880983251e+04 5.574992011037757038e+03 2.065265526446901731e+03 1.714273622987336012e+03 1.618966705509732947e+03 2.363342053683031736e+03 7.954172994691691656e+02 7.686670206174608211e+01 1.045200462865910595e+03
2.056405835196117914e+04 2.782633112688804613e+04 2.396877985270478348e+03 9.125431907218380729e+02 7.213257912048783282e+02 4.038557603184921845e+03 3.128762770843807175e+02 2.960990474298160734e+03 4.607662833300397324e+03 1.131729234292340607e+03
1.956639916336570968e+04 3.327885666962039249e+04 7.443567833303495718e+03 5.119960544166941872e+03 2.175725944301384516e+02 2.092454373661294085e+02 3.688135251989734570e+03 1.566017422414005978e+03 3.509001107136713472e+03 3.779155689276590238e+03
2.778954612257205372e+04 3.070791606149756990e+04 6.990327454520911488e+03 3.284117476974984129e+03 5.109770463961001951e+03 6.446918026952302171e+03 2.787272724511281012e+03 1.887158710616003646e+03 7.792438814062870733e+02 2.462179036760253439e+03
2.520080466386245462e+04 2.366795787323669356e+04 3.178198820693702601e+03 6.300202918527673319e+03 1.396309789421671667e+03 1.824172587102046691e+03 4.764794390149402716e+03 6.860896044376273494e+03 7.674207265970551362e+02 3.161212168110978382e+00
3.681459987637537415e+04 4.436381688098741870e+04 2.387142116428675308e+03 7.703065869567782102e+03 5.808165581150828075e+03 1.982002481949301682e+03 4.889085808329521569e+03 5.832053848776670293e+02 3.240686027951705455e+03 3.009294837778658803e+03
2.375446778371090113e+04 2.524685763658146243e+04 5.037380771192484644e+03 4.548908516185241751e+03 7.697072121656353829e+02 7.728325130996379812e+03 2.482825542756712366e+03 3.606745763467291908e+03 4.013908759124272365e+03 1.104307194590566723e+03
3.881865429850632790e+04 2.680690141405754184e+04 1.474266413198558439e+03 1.141139796791787376e+03 3.967935378495244549e+02 3.293180600150624741e+03 7.756237920984873199e+03 4.896949400959585546e+03 2.058460156618318251e+03 1.457186344789087343e+03
4.552411272186489805e+04 7.951309535054229855e+03 1.002240489516251546e+04 4.866090173253802277e+03 8.497382740558190562e+03 2.557500655710397041e+03 1.914005153022540981e+03 2.095176170561437175e+03 6.636547161888297524e+02 4.073170689693261011e+02
8.243807998258314910e+04 3.379928798326008109e+04 8.153831805434516355e+03 6.785851357476763951e+03 1.652491486323179743e+03 6.074802208377282113e+03 1.428306334466170256e+03 1.770613639408484232e+03 5.043415201328452895e+03 6.093118429318044946e+03
2.019904481834343096e+04 3.012682396307434828e+04 1.773227469966858735e+03 5.840334586359683271e+03 4.970460370318945024e+03 2.859365291728731336e+03 2.768453492587840628e+03 4.690015269663165782e+03 1.240099829076135848e+03 2.326876568629311805e+03
2.738195882906641782e+04 3.446886982322027325e+04 8.476746409812020602e+02 2.493244655461583534e+03 5.935071245199104851e+03 1.784998876529900372e+03 1.283754942368766933e+03 2.315896814338525473e+03 2.581820350192429942e+03 3.847166135658957955e+03
3.341935513784310751e+04 3.545956428772390791e+04 5.453094420042467391e+03 6.995002369751573497e+03 1.702623076099985610e+03 1.054345295101335068e+04 2.172045698072590312e+03 5.827976190249719366e+03 8.543712587652464208e+03 2.912293210924137384e+03
2.723854361680637885e+04 3.501738639315158071e+04 8.682308040251791681e+02 4.108236751908504630e+03 1.681860559342376519e+03 5.029652842167716699e+03 3.105028177208412671e+03 5.776343366087878167e+03 2.135108685706966298e+03 3.041444383618176289e+03
3.833757183108391473e+04 2.204648273031356803e+04 2.459224850770885951e+03 9.327157195367708482e+03 4.394453153093005312e+03 4.669713276375346140e+03 1.866622737614865173e+03 4.045241301724318873e+03 3.976708267648959009e+03 2.171567744561236395e+03
2.307715931294118855e+04 3.413280172256652440e+04 2.275649417824126431e+03 1.625055039935728928e+03 4.992962132202165776e+03 5.986677425401597930e+02 1.873404646917251739e+02 1.080029938619445602e+02 2.363327763491401129e+03 2.406040884220994485e+03
3.612197422647150233e+04 3.587406706801911059e+04 3.529450663918718874e+03 5.030974598024735315e+03 3.364926935350510576e+03 4.547444651564132982e+03 4.450166103329794169e+03 4.810058141850212451e+03 3.449235052592281136e+03 4.325772037489331524e+03
6.545331795200007036e+04 3.186178454635186063e+04 1.775090057571168018e+03 5.745255129812743689e+03 1.918094403813136978e+03 2.433230703899308537e+03 1.652004880201088781e+02 3.403625753684322262e+03 5.051839123562389432e+03 1.131655948457807244e+04
2.406439638089571963e+04 2.645319875278268592e+04 1.542113916594550119e+03 2.182213518814251074e+03 5.691637338494947471e+03 1.762153043377007634e+03 4.014686971716773769e+02 2.880144191167609279e+03 2.292449379742029578e+03 6.684240203055023812e+02
4.173731514439939929e+04 1.936526106588269613e+04 3.333314175818378317e+03 1.536811768993906662e+04 3.514992880452273312e+03 3.064260677182492145e+03 1.041487924499569999e+02 5.148545831231738703e+03 1.251011578616967881e+03 1.039241797581787978e+04
