3.391540176633711235e+04 2.862093068332052280e+04 7.167690549458237911e+03 5.301691202028941916e+02 2.141344985475692738e+03
1.868925133979228121e+04 2.835668664871204237e+04 2.833016916949945426e+03 2.700315886565746496e+03 2.336134447544522573e+03
8.191066344405792188e+04 4.767468131525741774e+04 6.008592147732505509e+03 1.070483103409794421e+04 4.019319290696710596e+03
4.783324087369619519e+04 1.353161257420934089e+04 7.707328606684865235e+02 8.362285793867828033e+03 4.146873520036174341e+03
3.705332988483062945e+04 2.049869746933106217e+04 4.108243406024776959e+03 4.122872195787545934e+03 4.548028376662123264e+03
4.015430754952260031e+04 4.273490722985860339e+04 4.739636672077219828e+02 1.430037001106684329e+03 4.838810069564655350e+03
4.608755199569154502e+04 1.736464649040911536e+04 2.358226378400343037e+03 4.739260896453994064e+03 1.318321200853642495e+03
2.150345327651509069e+04 2.839427475913397211e+04 2.416896415937882921e+03 2.015202240844724656e+03 2.356835637154377764e+03
4.254846567044288531e+04 2.754880161850413424e+04 1.699082460769105865e+03 6.332071505317711853e+03 7.207128967248709159e+02
3.362821200406901335e+04 4.503329986620320415e+04 6.635523940954348291e+03 7.877261608947273999e+03 1.178156946971603247e+03
3.499735302579839481e+04 2.228886313356534083e+04 3.476433247275327631e+03 9.018642304414788669e+02 3.487789398344230449e+03
2.698883263090581022e+04 2.338496741384017514e+04 7.953630096031613903e+03 5.254912673774411815e+03 4.374104279754537856e+02
5.382836027507043764e+04 4.168219302409355441e+04 2.557434823198618687e+03 6.980775504989505862e+02 4.289487776210855372e+03
3.949934740409070218e+04 2.843564218157284631e+04 6.146230576190680040e+03 3.460518148295930587e+03 9.527344803103851518e+02
5.068555758570101898e+04 1.581452320441096163e+04 4.356163132217421662e+03 2.774500175842549652e+02 3.183452713870032312e+03
2.911256816657498348e+04 4.850340983361534018e+04 9.499342995916185828e+03 8.008953266908625665e+03 4.728503689012070026e+03
1.751067894209414226e+04 2.660582122809431894e+04 1.371485761284246564e+03 4.949640589430357977e+03 5.068648650978211663e+03
2.879102691606229928e+04 3.744487624693632824e+04 3.278280889484841282e+03 5.138010686432171497e+02 1.415298873803020797e+03
2.770642630494950208e+04 4.170878887382880202e+04 9.660336644676168362e+03 1.172747020714071368e+03 5.913262439398285096e+03
5.499183576086760877e+04 2.644422255317930831e+04 6.343507949585095957e+03 1.168562422845541732e+03 8.909324936776272807e+03
4.820546930826027528e+04 3.729916431546749664e+04 3.685378406213318158e+03 1.321761622636399807e+04 1.449485336033111707e+03
3.480824331467191951e+04 2.300439137615741856e+04 8.761131743670432115e+03 8.679808659939968493e+03 3.126937763411790911e+03
9.113533281361260742e+04 3.759891909041764302e+04 7.380862375705673003e+03 1.063887502056324593e+04 4.630308435599899894e+03
5.390373946654658357e+04 3.690486657040862337e+04 1.316185782276334521e+03 1.408980408904535579e+02 4.923292017590740215e+03
1.647384476692942917e+04 2.817981086211434013e+04 6.831262702129071840e+03 3.101798131879926586e+03 1.911433253786413161e+03
3.931010657587314927e+04 1.374097860086930814e+04 2.018244464782093701e+03 3.595032309038075255e+03 5.245891767621018516e+03
4.793029278419427283e+04 2.022770363717275177e+04 3.198740872659115666e+03 6.724600127597892424e+03 3.550504123072482798e+03
4.547952710137616668e+04 2.867160779054020531e+04 4.823253942123977140e+03 1.324029549805887473e+04 1.226878274016698469e+03
3.455844687867379980e+04 2.088712640113790258e+04 5.041111268936624583e+02 1.079328267689825952e+04 2.115120809464995091e+03
4.991306004243434290e+04 1.786304754239173781e+04 1.694549119123051696e+03 4.850357231565269103e+03 1.259541120562383412e+03
3.756084270150605153e+04 2.134306657301469386e+04 5.422187169786629966e+03 9.969386198926837096e+03 5.462741021940200881e+01
2.655646523534461448e+04 3.590507251324289246e+04 1.875299957924653881e+03 4.819568731329271031e+03 7.750523433926971848e+03
3.695857602555720950e+04 2.794793901029577682e+04 3.042870772315656723e+03 9.460565110205741803e+03 2.426940287845558032e+03
4.707232697303208988e+04 2.349358212866830581e+04 1.146767126450942669e+03 1.002727642633808500e+04 4.068177415002016460e+03
3.395610095971943520e+04 2.160416085982314326e+04 4.845655093488164766e+01 8.083779945907122965e+03 3.176849357465172261e+02
5.837692037590834843e+03 1.073810637838419279e+04 4.314999330665620619e+03 1.190957724380006766e+03 4.636701169892630787e+03
5.648883374918187474e+04 1.428500425183011430e+04 1.224182829223735644e+04 3.439691406352238118e+03 4.893526431823744133e+03
4.685646915735245420e+04 2.282293253319395444e+04 3.489632453962180989e+03 7.743151080328085300e+03 8.200709011394001209e+02
2.233484607074239466e+04 3.040505227217217180e+04 4.489709526290153008e+02 8.802576989942423097e+03 2.184160099339356748e+03
2.871569789323271470e+04 3.826949128862604994e+04 2.875285939001701081e+03 2.205439137907983422e+03 2.334126180324350571e+03
4.908305081614802475e+04 1.999345313755484676e+04 3.223003781492488997e+02 2.243180197933677846e+03 5.623886971851163253e+03
8.054090151915745810e+04 2.049426639485900523e+04 2.173959021457524432e+04 8.148778935130820173e+03 1.411901008142101455e+04
4.638868140586996742e+04 2.180101439612723698e+04 6.332896023655734098e+03 9.546418666560215570e+03 1.647375630336537142e+03
8.795170556199987186e+04 1.699513742017995537e+04 1.206217577850932685e+04 6.792945078493205074e+03 1.936351461532956455e+04
1.698122131416913544e+04 2.685200988463996327e+04 3.669254167348715328e+03 5.968469596078117320e+03 1.308767026554835866e+03
4.377803319709139760e+04 4.226883801182071329e+04 1.228037491025101872e+03 7.001492385028668650e+03 2.743219830349326003e+02
4.582537185001797479e+04 3.235127452060990981e+04 4.715430235143113350e+03 6.864218312051161774e+02 1.888979999821508045e+03
4.933423144191887695e+04 2.949972094128972822e+04 9.495850149498432074e+03 5.143529783858310111e+03 3.977564349989773746e+03
4.873996269767850026e+04 2.496699746443240292e+04 5.456911548870118168e+03 6.745691799683152567e+03 5.658316638233619415e+03
7.675935243559401715e+04 4.482738409118056006e+04 7.320408424850726988e+03 1.033120507527528753e+04 6.239566968161307159e+01
8.242825704519212013e+04 3.972406643223473657e+04 8.778956846442719325e+03 8.937319591624556779e+03 1.007226402234623947e+03
2.806398449587096911e+04 2.983273471775715734e+04 3.425652556717133393e+03 1.103038156005377459e+03 2.723467011051671307e+03
5.428189934797053138e+04 1.739521023047850758e+04 7.458829543086291778e+03 4.695096165496066533e+03 7.225872674672802532e+03
2.346032747024650598e+04 3.065794042744316175e+04 2.034879746530999000e+03 5.006474596412317624e+03 2.930593414949467387e+03
2.003162037105741183e+04 3.409679773417847900e+04 1.253471130204420479e+04 5.171557852750794154e+03 1.207934415731296031e+04
3.524790427068770805e+04 2.255017257902341589e+04 9.060886125321721920e+03 7.731240865971156381e+03 2.210642017132743604e+03
1.966348530773278617e+04 3.341874098767633404e+04 7.754874992683120581e+03 6.385051024445573603e+03 1.736608870855679925e+03
4.869545695749261358e+04 2.721626090878318064e+04 3.863827222689536029e+03 1.383828793411776314e+04 3.367562646650072111e+03
3.425570812179938366e+04 3.589118705970373412e+04 1.193914950738492553e+04 5.350327990190277887e+03 1.030097509882556915e+04
2.970327467947469268e+04 1.753731356210771264e+04 3.560395910303983328e+03 2.705068599054953665e+03 2.664807085832730536e+03
2.401365411343742380e+04 3.122723141346233388e+04 1.036894373246275791e+03 2.281884439759133784e+03 6.086595784971284047e+03
3.930518029556292458e+04 4.038378063731119619e+04 7.051073244385324870e+03 1.014979755149210177e+03 4.452581607814023300e+03
4.122139973790826480e+04 1.674346575981852948e+04 4.307895885281003757e+03 7.867320529980521314e+03 6.867659708317407421e+03
3.623169120841260883e+04 3.066555699025810463e+04 6.422967767070983427e+03 3.152616564119991381e+03 5.241698881425827494e+01
7.039895817129682109e+04 2.985115075909003644e+04 1.233572887982440443e+04 1.323676646085664652e+04 4.325481022551311980e+03
1.730695383120150655e+04 2.716485943140004019e+04 5.083385469329801708e+03 1.444099659123145102e+03 4.787566578506907717e+02
3.770381407549494179e+04 2.356143954577469776e+04 9.579478939435850407e+03 8.992520085640342586e+03 3.531733533065149459e+03
1.937499282153097738e+04 3.322004262546259997e+04 7.944060454040500190e+03 4.459422180560217384e+03 1.395088800118127210e+03
3.494188394410963519e+04 1.949794781002772652e+04 7.181360991948530682e+03 2.387827181066386402e+03 6.559669970301078138e+03
1.477234409935978692e+04 2.440243986800173298e+04 4.712255817171680064e+03 4.737825649706290278e+03 7.440734922145543351e+02
8.216106808079428447e+04 2.937315874313685345e+04 1.930130241640734312e+04 1.317241188239830080e+03 9.401890114047368115e+03
3.364626650681650790e+04 3.480817382259298756e+04 3.665662858368090383e+03 7.765355778539833409e+02 5.650578942280223600e+03
4.541108119842689484e+04 2.176563252412310248e+04 9.235552243640859160e+03 1.829426166560240745e+03 5.913461888156970417e+03
2.948218835122243036e+04 3.223691154794409522e+04 5.395865509685887446e+03 3.707263528861114537e+03 7.750213370978240164e+03
3.649115734162424633e+04 1.926253832673848956e+04 6.936305943303824506e+02 1.429149615511643060e+04 3.443366534015136949e+03
6.687626088578435883e+04 2.080592544965577326e+04 1.396997330729465830e+04 1.140207470512015425e+04 1.296304386438314032e+04
2.154542820045859480e+04 2.217825405294756638e+04 4.109212007950593943e+03 1.990908140150913823e+03 4.297835753853395545e+03
2.878942418354238180e+04 2.789714431677336324e+04 4.852403568073100359e+02 8.856432284082067781e+03 6.293457082515707043e+03
8.733284140579265659e+04 1.864229541353273817e+04 2.531919704817958336e+04 8.991150568213743099e+03 7.784366176361374528e+03
3.182203526733558101e+04 3.213852894804398238e+04 1.018331724260389456e+04 2.949541950132814236e+03 5.458946994087164057e+03
1.897908306300190452e+04 3.317029568568727700e+04 8.782168414945836048e+03 3.897717805560732813e+03 6.892961759600335427e+03
3.472718210389616434e+04 3.654449483522358059e+04 1.163126792947835020e+04 4.873848018663002222e+03 9.954050123137876653e+03
2.510664833524748246e+04 2.992655552977150364e+04 9.002608893968172197e+02 4.629274174953165129e+03 3.682520030652531204e+02
3.322622373893813347e+04 3.419753067515289877e+04 2.636508600886695604e+03 3.242981168321488440e+03 6.184233624796142976e+03
5.485128762126370566e+04 1.515162652628380056e+04 6.532798879411162488e+03 9.245457132927549537e+02 5.819247619626346932e+03
4.177797056944570795e+04 4.717746689100969525e+04 2.269038768450015141e+03 5.840168857855851456e+03 3.539221523604279355e+03
1.977506696696393192e+04 3.426342332881689799e+04 9.059478222228948653e+03 4.714398842327412240e+03 3.507266428743035249e+03
1.666543623849338474e+04 2.957355672395648799e+04 7.007956024940051066e+03 3.890912722092878084e+03 6.418083496317733534e+02
4.334149655813435675e+04 2.604938445647395565e+04 1.055536107225414162e+04 9.765709132168685755e+02 2.600245114433911112e+03
7.018121270023519173e+04 2.381931179591200635e+04 7.450188134594054645e+02 1.698998928403515310e+04 3.258072701343733115e+02
4.536098269599474588e+04 1.643811327256781442e+04 2.122956206382782966e+03 3.358059804881369928e+03 2.665840783828487474e+03
2.543732569375762250e+04 2.939796969269253168e+04 1.350876280828666495e+03 2.451873746462679264e+03 3.727323971469014850e+03
6.224980641533880407e+04 1.981010875499968824e+04 5.992749225221176857e+03 4.862041329243696964e+03 3.046220141321411120e+03
7.336150688117272512e+04 6.054311753036839218e+04 9.257069116458585995e+03 6.649660522665650205e+03 1.067150178416115523e+03
3.247398835718016198e+04 3.515747121736075496e+04 1.832173626398950546e+03 2.336848999480956991e+03 5.853396833993345354e+03
2.198099961975970655e+04 2.915510908020109491e+04 1.408975219774274592e+02 8.602426322583773072e+03 1.825990425886499906e+03
2.797459748565216069e+04 3.809306364195457718e+04 6.512254113276749194e+02 3.247847370865554694e+03 6.194248517787746096e+03
4.963418720639226376e+04 4.824498082561651245e+04 5.803658851406345093e+03 2.136805364448056935e+03 4.203490082892882128e+03
6.341210220906565519e+04 4.845935706464532996e+04 4.631222273751636749e+03 6.185185233292093471e+03 9.679793800457449834e+03
6.516056717689381185e+04 1.737186874144172180e+04 1.277506628559593082e+04 5.233133076377016550e+03 8.281384483755709880e+01
4.469913682733957830e+04 1.331568422665565595e+04 5.178040217992023827e+03 1.175953280238659863e+04 3.714393847837550766e+03
4.828960995015862864e+04 1.324883452026853047e+04 5.852815297002505758e+03 7.572998236434226783e+03 6.718084721996677217e+03
2.900264457772673268e+04 3.387812054516106582e+04 2.893420956602215483e+03 1.937970124071798637e+03 7.396524693957282580e+03
4.637468925429528463e+04 1.848393658365773808e+04 1.361601306435354672e+03 1.390474925981037813e+03 1.377895883729369416e+03
2.176274970953706361e+04 3.138377990067549399e+04 1.114867744693676741e+03 3.917023500289506046e+02 4.863794799212379985e+03
4.531799581584142288e+04 2.007215202245817636e+04 8.734391964423801255e+03 1.158691474959983680e+03 3.611911237293748400e+03
4.990564641001308337e+04 2.059505627338501290e+04 1.359150531404871344e+03 9.627275696257092932e+02 6.032889799143362325e+03
5.405494584745765314e+04 1.695567903300557737e+04 8.945645688702272309e+03 5.734639376838891621e+03 5.275600848792450051e+03
6.625951271767550497e+04 4.407441750745764875e+04 6.458261916134440071e+03 2.059041871362172969e+03 2.682951964048031186e+03
2.017366944793490256e+04 2.949256507145076466e+04 4.682057064174481638e+03 1.383211752130186142e+03 3.405795606115921714e+02
9.204562070481006231e+04 8.337273532121567769e+03 3.309428961904714015e+03 3.614943619175224740e+03 1.059106415534686312e+04
3.827631138111343898e+04 3.494195204050940811e+04 3.116090549251143329e+03 3.016469556304258731e+03 1.543279151319330140e+03
2.045481536759589289e+04 3.171241507482836823e+04 3.773949229746902802e+03 5.306778394153549016e+03 1.758736257308693439e+03
2.839998187107944977e+04 3.595245132902752084e+04 1.794901019407825515e+01 3.743125259407061094e+02 6.249282789069364298e+03
1.757918294971095384e+04 2.495338083072663721e+04 1.682547391355717536e+03 5.838930868565589662e+03 2.130373634037012835e+03
2.042752948648258462e+04 1.904951064069921995e+04 3.708844443336199674e+03 7.779536889643835821e+03 1.266484284481468194e+03
5.659738780936227704e+04 1.465759367890833892e+04 9.880305377858241627e+03 8.109221878207761620e+03 6.504482154791249741e+03
2.919683963103865972e+04 2.860177729447037564e+04 6.464399874196968085e+03 5.496813856464526907e+03 3.080668422549503703e+03
2.370694149033577560e+04 2.937774777610765523e+04 3.097825138893135772e+02 8.522420547410274594e+01 2.893825701319731252e+03
1.481214279768232336e+04 2.588832664514391945e+04 7.112642171797519040e+03 5.023418917115874137e+03 3.434211067557444494e+03
3.085763798769771529e+04 2.018374670082803641e+04 8.790893266635619511e+03 4.277191879253905427e+03 2.746978369630714951e+03
3.500026683778500592e+04 2.067627229831874865e+04 4.196247290448087369e+03 1.514655871732960804e+03 2.899619583823378434e+03
2.903682424641643229e+04 3.153797809130999303e+04 1.175575358298771562e+03 1.516984469534990239e+03 4.774056831732294995e+03
4.773773346931282140e+04 1.188647171580962458e+04 1.048345959536127702e+04 6.072676470634363795e+03 4.302126448979724955e+03
2.675485304775741679e+04 2.883555008273451313e+04 3.342524801266251870e+02 7.308584285074043692e+03 6.835882241842796248e+02
4.696166993255072157e+04 3.127479487817259360e+04 9.601161997427543611e+03 2.158256373715215886e+03 2.724958161079553975e+03
4.129133659002826607e+04 2.015225744493823368e+04 5.014619758583359726e+03 3.698276952250489558e+03 2.627590338572098517e+03
4.215778600178429042e+04 2.550441880553318333e+04 1.170601089259009677e+04 1.148989701289416189e+03 2.023909721811044164e+03
8.672861037278045842e+04 1.099460808727327458e+04 2.745954123966918269e+04 1.055949488612691857e+04 1.540126579389930339e+04
4.460115387335426931e+04 1.970977304608915802e+04 6.265716473399655115e+03 1.701196408503546991e+02 5.096126335625359388e+03
2.978486061344138943e+04 3.708746855002273514e+04 5.074455812419691938e+03 3.832294257941002797e+03 9.957474444076076907e+03
4.438819724903316092e+04 2.904476798024726304e+04 1.973033736179859943e+03 1.294527043214304285e+03 1.297053068045915097e+03
4.047648225028849993e+04 1.504766915298636377e+04 7.878854228493651135e+02 8.154592964630754068e+03 1.494908250911398682e+02
4.097714626254774339e+04 3.205932175763181294e+04 5.655585733323545355e+03 8.424670701827135417e+03 8.116655900480792297e+03
4.213785382366072736e+04 1.719028222372434902e+04 6.257505546935170059e+03 1.783600344773782126e+03 2.047003251370565522e+03
3.427365218528761761e+04 2.930115898985719832e+04 1.092009248615120305e+04 6.854292957321712493e+03 1.375180750180124960e+02
3.675044898118791752e+04 2.568058875359968079e+04 1.128994613776886763e+04 6.008863306047047445e+03 1.399151734673080227e+01
9.790887268046922691e+04 4.126669382551184390e+04 6.176480351106238231e+01 8.499786256533709093e+03 5.353278791323109544e+03
2.866652429741785818e+04 2.795876966956102842e+04 1.401687260808641668e+03 7.285887872002653239e+03 2.813223689401505453e+03
2.351980357735926373e+04 2.747311752269023782e+04 5.404481162104486430e+03 3.226096518436827864e+03 6.043147935608227272e+03
5.472447386111217929e+04 1.719506128310778877e+04 5.865095300025598590e+03 3.781744534288311115e+03 6.349253099602636212e+03
8.054956787243828876e+04 3.218926247330762999e+04 6.100816210203529408e+03 1.985421440843159144e+04 6.825364303695834678e+03
4.294206202334905538e+04 1.398998353794902141e+04 1.747986193645019966e+03 6.506871333684692218e+03 6.745839589601009720e+02
3.368851353315592860e+04 2.745506228083996757e+04 8.318260134535466932e+03 1.013859717035705035e+04 1.758517903614440911e+03
3.346788511485019262e+04 2.796681625920184888e+04 6.362825911753438049e+03 3.326777800434665551e+03 3.319885836481075785e+02
7.551365033020543342e+04 2.597025966287453048e+04 2.232069180698575656e+04 1.164404626544634448e+04 4.323569498120687967e+03
2.053693073563873622e+04 3.335724709238101786e+04 6.068247254424679340e+03 9.754729061521193216e+02 1.471172393019374567e+03
4.417562534037682053e+04 4.949238149355305359e+04 4.741397605816928262e+01 1.718465510528665618e+04 4.142308888848108836e+03
2.111801135527950100e+04 3.366869733068546338e+04 6.372992228016312765e+03 5.459839551976467192e+03 2.080816532122780700e+02
3.380861817791078647e+04 3.758489894468019338e+04 3.042679898679702092e+03 8.946078716347628870e+03 1.006295164424736527e+03
3.200340861639428476e+04 3.263635437483889109e+04 3.284159040398467369e+03 5.241274839979907483e+03 4.913000310949502818e+03
4.927676521353238786e+04 3.663008466230685735e+04 3.431444998266235416e+03 4.980266483626470290e+03 1.787696070517689805e+03
7.854311742817425693e+04 2.687335508486696199e+04 7.842338168023116850e+03 1.091859644747718994e+04 3.919339099676124988e+03
4.476123677010640677e+04 1.675471910123414636e+04 3.854306240660892854e+03 3.323586917570522928e+03 2.042053708057814674e+03
2.480515207665059643e+04 2.661974325959353882e+04 4.912837088327542006e+03 5.209082246548541661e+03 4.805866417985034786e+03
2.418221770129319339e+04 3.052623350662507437e+04 6.020060438534270588e+02 2.218913691407196893e+03 9.344459737595213937e+02
5.396640032110009633e+04 1.370523810131858409e+04 7.781810894818605448e+03 1.508276884418565896e+04 7.856813964067132474e+03
2.493460382367841521e+04 3.520866529835321126e+04 4.675359229161693293e+03 5.809806247966662340e+02 1.102527013142967462e+03
2.472008045194603983e+04 2.837189333128882572e+04 2.366208936177371015e+03 8.547764068558717554e+02 3.345003452909107182e+03
5.595388317073206417e+04 1.833019335396902534e+04 5.449401323431447054e+03 8.127906786801650014e+02 3.275866575994789855e+03
3.740158007367062964e+04 3.467734463537836564e+04 6.337639323101119771e+03 3.076044789156851039e+03 2.764927572728405266e+03
4.129238081846806745e+04 2.641245067224356899e+04 8.044353624253396447e+03 1.925782400465590399e+03 8.588619727215746025e+02
3.775202619436816167e+04 4.898663585280210827e+04 6.452091672161219321e+03 9.886730340527705266e+03 3.958176610353049455e+03
4.479827944110018143e+04 7.544670909379077784e+03 8.163812971868317618e+03 8.597702937985675817e+03 7.480279882307213484e+03
7.100283702945860568e+04 4.186185150115224678e+04 1.382136073042914359e+04 4.088721718350327137e+03 2.404528546121753607e+03
4.675329285985586466e+04 4.692914720713333372e+04 5.027994788505293400e+03 9.191998675626484328e+03 7.209677843869170829e+03
4.442454103243671852e+04 6.658494477750221267e+04 5.141368379601563902e+03 9.522668879780532734e+03 3.200668197800697817e+04
5.708338033907816862e+04 1.999770958810089360e+04 1.010198021084020729e+04 1.358436244989015904e+04 6.105913423100269029e+03
2.088719543153391714e+04 3.451398441592894960e+04 5.408398490520815358e+03 6.035026507310617490e+03 4.687232826036872211e+03
2.857214168144609721e+04 2.669111333907982043e+04 4.913341147079874645e+03 1.045369028742779847e+04 1.535627613725401488e+03
6.956703715673826810e+04 2.404394786860840395e+04 5.257053616603443515e+03 6.052542768561641424e+03 8.825804319153819961e+03
4.546323711367796932e+04 2.108043378795552053e+04 8.926011666615151626e+03 4.693577786345662389e+03 5.575053069456560479e+03
1.795341680468478444e+04 3.131850403049412125e+04 9.699339358988621825e+03 5.170643072076967655e+03 6.635592952019250333e+03
3.576798636356100906e+04 2.342531173757509896e+04 5.255933583927978361e+03 4.465030690018957102e+02 2.545992925120415748e+03
3.267177139491934940e+04 3.427471753197167709e+04 2.757637280167960398e+03 7.145558363254887809e+03 5.981694367645478451e+03
4.344952396472479450e+04 1.841275795605383246e+04 9.540481204466723284e+02 6.371371605451950018e+02 9.091166713426512160e+02
3.536315575724833616e+04 2.448438408168619208e+04 6.681593802713945479e+03 4.038939551984620266e+03 2.015836224960371510e+02
2.767530702826029301e+04 4.350494112294771185e+04 3.991007619229982083e+03 5.772166549475268766e+03 1.361114050537843468e+03
2.155632256293295723e+04 3.435185054196322744e+04 5.851094223958987641e+03 3.452354409508739082e+03 7.598173300064411251e+01
4.283802151753866929e+04 2.019056648728509026e+04 1.506691843391643943e+03 6.891459975567340734e+03 9.965841891744296390e+02
2.516618758572962906e+04 2.426373479658557699e+04 4.946208657999458410e+03 4.559825687438619752e+03 3.233375844108069941e+03
2.945497058904349615e+04 2.616676545424947108e+04 1.093090711133110381e+04 5.190706134617163116e+03 2.736598031709044790e+03
4.298825408945226809e+04 3.186035009779578468e+04 5.643341631320390661e+02 4.285672505504862784e+02 1.349340359368907048e+04
2.701935640555963255e+04 3.164782238567963577e+04 1.389902620806899449e+03 6.842093836738900791e+03 4.198753220083513042e+02
2.163209716429375112e+04 3.441533847198438889e+04 6.211153575177138919e+03 6.825823161088917914e+03 1.336153931708663549e+03
2.626403235323327681e+04 2.603609639312529544e+04 3.486264213458328413e+03 3.094767608637441299e+03 2.269397942016243178e+03
3.393744606854455196e+04 3.426821149161047651e+04 9.277932389148638322e+03 7.670694820791275561e+03 2.974386198194975350e+03
2.543346979079347511e+04 2.959505483167434431e+04 2.365419533403703554e+03 8.187954133366656606e+02 6.827762679793988355e+03
3.354214610765592079e+04 2.857167730085077710e+04 7.569594234395764033e+03 2.183404668033781491e+02 4.916854974177039367e+03
4.651086304534506053e+04 3.153462236475067039e+04 1.798509848438519839e+03 3.642860027399998216e+03 4.871865416950713552e+02
5.018297767927761743e+04 2.168499025347280985e+04 1.697880860805506472e+03 1.585543633760085140e+04 1.130514843875829683e+03
3.166452619915481046e+04 3.132720680254486797e+04 2.228334406114632657e+03 2.050563362195218360e+03 1.473054084617572244e+03
4.891162243814177054e+04 4.676547271860149340e+04 2.066888771359948350e+03 1.089453018072483610e+04 7.973997079938725619e+03
6.471665194627363962e+04 3.837116785691370751e+04 3.331221715713370031e+03 7.745875159694696777e+01 3.866801951218450995e+03
3.724828838613961125e+04 2.741586374456180056e+04 7.222153086054827327e+03 4.539310855685265778e+03 2.343345648001440168e+03
4.188426668463222450e+04 2.480060604946115927e+04 5.251335663638573351e+03 1.240642116437873483e+03 4.662567948956086639e+02
4.272519494150859828e+04 2.264282395437887317e+04 5.952628547015467120e+03 8.043242721217851795e+03 2.544574738327020896e+03
3.685916927915281849e+04 3.514371024064312951e+04 5.879532406369151431e+03 5.122628049174985790e+03 3.628602855960936722e+03
5.399485333885576256e+04 1.585434025202769044e+04 1.052619162559749384e+04 1.241407988454953738e+03 3.348342136356856372e+03
3.188586041802191903e+04 2.894244422334697447e+04 4.640507193357400865e+03 1.534482574793910317e+03 8.071699691024127787e+02
5.437521305363815918e+04 2.227504974100495383e+04 2.819253761772345570e+03 4.145171325345509103e+02 7.978157622077646010e+03
3.050594497236111783e+04 3.530823666931503249e+04 6.339695637726999848e+03 7.469682862184958140e+03 7.620990225776790794e+03
4.515011934798832226e+04 1.235288136396075424e+04 5.110919720786423568e+03 7.390475536451538574e+03 1.995830273664661718e+03
3.975468992777940002e+04 2.552796453879939509e+04 9.265906722371622891e+03 5.101483567797686192e+03 7.732708574868015603e+02
4.582537185001797479e+04 3.235127452060990981e+04 4.715430235143113350e+03 6.864218312051161774e+02 1.888979999821508045e+03
2.788553278759565001e+04 3.713413010511232278e+04 2.073489589382259510e+03 1.287737857167667244e+02 5.513538766386611314e+03
2.581446341768033017e+04 2.238932567527957144e+04 3.835160059809084942e+03 2.726489491913760503e+03 3.571822323429800008e+02
3.168269265653802722e+04 2.719743576686779852e+04 4.322814202694952655e+03 2.832706065586549812e+03 4.212906588868583640e+03
3.717033170722490468e+04 2.388580074513438740e+04 6.397907838914656168e+03 1.549648979717570910e+03 1.366878117170143241e+03
3.206070312276717959e+04 2.614590115985521697e+04 3.963862315334850337e+03 4.503023466256192478e+03 2.259660297282030115e+02
4.265943734074755048e+04 1.990009952658251495e+04 5.089154257411175422e+03 7.995133805598117760e+03 1.890611081652481516e+03
5.394967779203411919e+04 6.057643271122602164e+04 1.351337723565424676e+04 1.623254630766161426e+03 1.591237042755212315e+04
2.788970162127424555e+04 2.765387943837844068e+04 2.795473824996914573e+03 8.246338656653346334e+03 7.963313678933584470e+02
5.558023626172916556e+04 3.456703801286619273e+04 5.665150938308647710e+02 1.082046397890411754e+03 3.644190081862180705e+03
4.984608673246303078e+04 1.427929374722379180e+04 5.325205756314066093e+03 7.680292689056048403e+03 2.899531005620101951e+03
7.039895817129682109e+04 2.985115075909003644e+04 1.233572887982440443e+04 1.323676646085664652e+04 4.325481022551311980e+03
4.876101060605626844e+04 1.511891347097960715e+04 7.650208233558754728e+03 9.683737592894571208e+03 4.581292900818047201e+03
3.701736018319103459e+04 2.220321769467074773e+04 6.747326222361747568e+03 2.177801828262923664e+03 3.776600789791204079e+03
3.153922931237296507e+04 3.243473491322062910e+04 9.724470749033889660e+02 4.687333049762952214e+03 1.552727804571783963e+03
2.103224231924625565e+04 3.371954711118328851e+04 4.007703594856439395e+03 5.053671479626365908e+03 4.880879218535817927e+03
3.789389694760627754e+04 3.838571311071945820e+04 3.488163205434480005e+03 1.234159602508207172e+03 5.718209620602560790e+02
4.409809509547011112e+04 2.564493179597314156e+04 6.400494976597820823e+03 1.230133712620820006e+04 5.424099838130350690e+02
5.305333684126466687e+04 1.832126803801477945e+04 3.260314545386652753e+03 4.768199406485788131e+03 1.869445118035433552e+03
2.768040762474907388e+04 2.538270519762673939e+04 3.648510038850589808e+03 5.561139260460467995e+03 1.113587759951263251e+03
4.798047788270880119e+04 3.335755434621827590e+04 2.098292864175666182e+03 8.642231364920447959e+03 3.762015849591207370e+02
3.045385550660895387e+04 2.771776838389708064e+04 4.853689898646211986e+03 1.414104962648858418e+03 2.594285390099534197e+03
2.424159775508849270e+04 2.907944078500208343e+04 1.414164291932978813e+03 3.624902419229765655e+02 6.138341341792614912e+03
4.395905095943101333e+04 2.445825062244781293e+04 1.030572679153031004e+03 1.189813266673891303e+04 2.097715144450218304e+03
2.906209203491986773e+04 2.319151799940700948e+04 6.454489928198865528e+03 4.170638218409214460e+03 1.424999094154891282e+02
2.390734294537226378e+04 2.866783887523913290e+04 3.149387021310594719e+02 3.605275599415665056e+03 6.119423433033612127e+03
3.520863851043313480e+04 3.254755724215414375e+04 1.009587112975346099e+04 7.631342181771247851e+03 1.084493091553836166e+03
2.067900423039902671e+04 2.477838372090590565e+04 9.817968044837116395e+02 8.396525463714999205e+03 1.504882298731190986e+03
2.180536642940883030e+04 3.842414227921954443e+04 1.183783477614416006e+04 5.265809642368845743e+03 7.631830644256984669e+03
