2.246472375452590859e+04 2.597442145782161242e+04 2.876403923540147389e+03 4.252960317149660114e+03 1.249111225901704529e+03
4.235656611607605009e+04 3.037489317462556937e+04 1.227900611686168122e+04 1.131872176937398763e+04 2.011473765182258376e+03
8.791786157716682646e+04 3.616475165656573517e+04 5.779395058354011780e+03 2.683895907745285513e+03 6.317577860578865511e+03
6.768525184854652616e+04 2.503297044787280174e+04 6.199102245727734953e+03 1.535561046617904503e+04 7.679999007572458822e+02
5.116964449280979898e+04 2.186813755277047312e+04 8.594279219771651697e+02 7.638802457098965533e+03 5.371673387515386366e+02
2.946994153504446149e+04 3.443549261272225704e+04 3.701171166484352398e+03 1.505648295985409277e+03 5.524438536541892972e+03
5.475493266316193331e+04 1.329192345129799651e+04 1.065849927256417868e+04 7.792853370951896068e+03 2.571784870527193561e+03
5.896086280339115910e+04 5.716663622123292589e+04 8.222207771726485589e+03 1.684647241015329200e+04 9.966545474500773707e+03
8.791786157716682646e+04 3.616475165656573517e+04 5.779395058354011780e+03 2.683895907745285513e+03 6.317577860578865511e+03
2.970003859003787511e+04 4.205955852365194005e+04 3.444706326905963579e+03 1.287867179848270098e+03 3.899721235798321686e+03
3.124797869922571772e+04 3.635041322603412118e+04 8.383251495476322816e+03 1.950468946727118237e+03 1.088246222983280313e+04
4.512794125770874962e+04 1.626277256685702378e+04 2.280142544361397540e+03 9.369124728127570052e+03 3.471959482573968671e+03
4.510871801857159880e+04 2.644631305233530657e+04 1.088447577981022005e+04 1.416704114362053588e+03 3.787017102340597376e+03
4.479618839175930771e+04 1.797448814273968674e+04 2.124406906165337205e+03 3.967210029067238793e+03 2.000708545612264743e+03
3.129720534917702025e+04 3.282978453742565034e+04 7.478775773014221159e+03 1.248092012267392420e+03 5.048246739953161523e+03
2.093011615785754111e+04 3.281183358016697457e+04 3.632729296221618824e+03 4.869770512790680186e+03 4.902142898239641909e+03
4.001064907577362465e+04 1.688814325305682723e+04 4.277895907609123242e+03 3.226995059006636438e+03 2.997536492128340342e+03
5.808802139176779019e+04 2.852061370210815221e+04 7.815885887003939388e+03 6.331155646088911453e+03 2.287071885601237227e+03
2.170154598322372840e+04 3.017830733215118380e+04 2.748773991587241653e+03 2.341891717257567507e+01 1.890011950253700888e+03
4.573625684481724602e+04 1.652311025291457554e+04 2.965316519948562473e+03 7.847397224478738281e+03 3.531792779121400599e+03
4.350056689893550356e+04 2.546783361837803386e+04 9.496495317185010208e+03 4.012764346899199154e+03 5.090757704017947617e+03
4.148503994239836175e+04 2.006658878639790782e+04 9.429582236280384677e+03 8.342205002777445770e+02 4.258383138460488226e+03
4.168261692976731865e+04 3.247758897375699598e+04 5.213370620462644183e+03 7.785415947570811113e+03 2.781924079280991464e+03
1.426512711176951780e+04 2.437822240226767826e+04 9.342415852250453099e+03 1.604928380801413596e+03 9.460765673694202633e+03
6.750088505973121210e+04 2.511120137116606202e+04 6.050707987335281359e+03 1.531824274671235253e+04 6.157384996533992307e+02
6.890568478716244863e+04 1.583015063867635763e+04 4.188608732201922976e+03 1.503276730297967151e+04 6.210477352897736637e+03
3.453429030176415108e+04 2.423827933366273646e+04 2.435024530115124890e+03 4.460619054980408691e+03 1.854751793456085124e+03
7.018121270027708670e+04 2.381931184167589527e+04 7.449779745951509540e+02 1.698935570635489785e+04 3.326011736492557702e+02
4.525609755229052098e+04 2.110171619345820727e+04 5.146771968995495627e+03 9.778937491767661413e+03 1.604219172951682594e+03
2.375446778366791841e+04 2.524685768679789908e+04 5.037370843455842078e+03 4.548950229081772704e+03 7.708003845864674304e+02
1.824547243436882127e+04 3.053641181375646556e+04 5.574993913771596453e+03 2.065292718356783553e+03 1.714424408670317234e+03
1.411593511689268780e+04 2.302803560857797856e+04 3.901629608941932020e+03 4.504815146208842634e+03 1.431672355088024688e+03
2.970327467940132192e+04 1.753731319547109160e+04 3.560389043596611373e+03 2.705580498273044213e+03 2.663175759256787387e+03
8.054956787263702427e+04 3.218926292658386956e+04 6.100780044745988562e+03 1.985488914409763311e+04 6.828796887481168596e+03
6.721615713219226745e+04 2.486199499675256448e+04 1.023130272388351841e+04 7.175422707434448967e+03 6.196506219058052920e+03
4.215778600180074136e+04 2.550441841392544302e+04 1.170603353818110372e+04 1.148173484370377992e+03 2.024665139644352621e+03
3.366615702031981345e+04 3.549605590299241885e+04 4.359906506630761214e+03 2.379909706664988335e+03 3.949955133852092786e+03
2.346032747024022683e+04 3.065794035883700053e+04 2.034850757368188624e+03 5.006855799856786689e+03 2.933586132820409148e+03
4.234064231257362553e+04 1.961404066951150526e+04 8.418297915156785166e+03 2.118786061725428226e+03 9.414319857357393630e+03
4.504458536697315139e+04 1.989324080745696847e+04 8.796990293140243011e+01 3.324413550393095647e+03 2.742381712327505738e+02
1.859861304067148012e+04 2.312209923599112153e+04 1.118925828286777232e+03 3.856867041287841857e+01 4.209905670111916152e+03
3.064512881132483017e+04 3.215991525024691146e+04 5.253756648223422417e+03 1.874850113233307638e+03 5.879598936287273318e+03
2.042752948652516716e+04 1.904951067780809535e+04 3.708853946153054494e+03 7.779385191902067163e+03 1.266713211599313581e+03
1.928129927496234450e+04 3.429267119341088983e+04 1.106961651183260619e+04 6.486003383065584785e+03 1.062673713275502087e+04
9.204562070452194894e+04 8.337273787251297108e+03 3.309673673206503736e+03 3.617448416972241830e+03 1.060110498542735149e+04
4.109394975512223755e+04 2.331505002098901241e+04 6.144209700141733265e+03 7.448874161518440815e+03 1.670092196147482355e+03
3.588847240883442282e+04 2.614431643826199070e+04 7.247907334221828933e+03 1.775866211490425485e+03 2.857446057645832298e+03
6.100540977575621218e+04 2.172816678181707175e+04 5.446406750603946421e+03 1.909854522833751253e+04 5.594968832014394138e+03
6.341210220909234340e+04 4.845935643256251933e+04 4.631263552464681197e+03 6.186311147791326221e+03 9.677234838411639430e+03
2.246472375452590859e+04 2.597442145782161242e+04 2.876403923540147389e+03 4.252960317149660114e+03 1.249111225901704529e+03
1.741745933782689826e+04 2.656884387913327373e+04 3.903504076774580426e+03 2.834946056039680116e+02 8.353561316274467572e+02
1.424829214190393759e+04 2.385871971485616814e+04 5.036249951396533106e+03 4.499820466578617925e+03 2.149669792859449444e+02
2.266670640025405737e+04 3.430536563778221171e+04 5.557231815767220724e+03 5.259042425644014656e+03 2.229464043101342213e+03
4.127120095242175012e+04 1.163457283283839024e+04 5.462726644519188994e+03 6.809913964035771642e+03 3.089292384490177483e+03
6.224980641544177342e+04 1.981010909273846846e+04 5.992744239274497886e+03 4.862542069436774909e+03 3.048167522927781192e+03
4.498323517142161290e+04 3.326429536290904798e+04 1.656635231547525109e+03 2.666012596559485246e+03 2.097952700179422209e+03
2.267315168905762403e+04 3.202571023589822653e+04 3.992959599111478383e+03 1.157655220120770537e+03 4.287087566401665754e+03
4.410454094063129742e+04 2.226984109351869120e+04 6.179082817804805018e+03 7.981539435756090825e+03 4.955211265975327478e+03
4.222302088393027952e+04 2.477240229126894337e+04 6.415396184250777878e+03 2.205227817445244000e+03 4.129935117806408016e+03
4.679079087788995093e+04 2.380238837369620887e+04 2.657938744277236765e+03 1.041488076037530845e+02 4.286480636784335729e+02
2.543732569389254058e+04 2.939796976317013832e+04 1.350931015644544459e+03 2.452019953958246333e+03 3.728407759091774096e+03
2.864591212397317213e+04 3.746528722364401619e+04 3.199470115133259696e+03 5.328173760264815428e+03 6.452419394456718692e+03
3.762467772749411233e+04 2.287671901151738712e+04 3.277190385707150199e+03 6.802820508219007934e+03 1.419635993961871463e+03
4.554938698081898474e+04 2.358469875009721000e+04 4.193712188022391274e+03 6.341572507984201366e+02 6.013440419664243564e+03
4.963418720648798626e+04 4.824498074631282361e+04 5.803756959045663280e+03 2.137805456951531596e+03 4.198157530953211790e+03
3.986430842144136841e+04 1.447717805300704094e+04 4.081104051469381375e+03 9.999138859340049748e+03 3.336236862606030172e+03
4.816303821741877618e+04 2.440698190443683052e+04 1.414363952236465593e+03 9.626875413494708482e+02 3.198029339511881972e+03
9.114922783488142886e+04 9.599346269118439523e+03 1.673809596636519927e+03 3.132092614587309072e+03 1.387817461205216932e+04
1.503140471430426624e+04 2.371493244810370379e+04 2.813224271176279217e+03 2.190341432890580109e+03 1.585338850204090704e+03
5.864439717823822866e+04 1.961618993424481232e+04 1.000022675263854399e+04 1.676112065338929824e+02 3.991901744122448235e+03
3.519703314655323629e+04 2.041555975079252312e+04 1.615254894345475577e+03 1.003678011927786429e+03 9.392816863041925899e+02
3.174298557483260083e+04 2.496835028442717157e+04 3.459113532880034654e+03 2.069067015515171079e+03 6.259111685576575837e+03
6.109876454382566590e+04 1.308150989583024057e+04 2.392437535543593913e+04 7.512480723533888522e+03 1.025912940185004481e+04
5.659738780937745469e+04 1.465759371128690691e+04 9.880297577836687196e+03 8.109407394830644989e+03 6.504844384236479527e+03
2.438912825193950266e+04 3.753436603336031840e+04 9.940719845216326576e+03 8.057610386482447211e+02 7.707211306343810065e+03
8.672861037275590934e+04 1.099460793287221895e+04 2.745950866616321582e+04 1.055910188522578756e+04 1.540075260947406787e+04
1.782792750034274286e+04 2.962389748964905812e+04 1.031497883898627879e+04 3.129501312526482707e+03 9.250243403193215272e+03
3.587907432546803466e+04 3.252553082231679582e+04 1.612661049757663250e+03 2.507429598037732831e+03 8.341750972264371740e+02
2.003162037103265175e+04 3.409679769778229820e+04 1.253472096896798394e+04 5.171590116723114079e+03 1.207849232401816153e+04
1.595358204541204759e+04 2.649431459200355312e+04 3.633768664923225970e+03 4.698150830112408585e+03 4.586221660142920882e+03
2.401365411342175867e+04 3.122723136457787768e+04 1.036885409802528784e+03 2.281924986776222795e+03 6.086268146713873648e+03
4.653661308756198559e+04 2.363699586915009422e+04 2.373876574864664690e+03 2.631509146557433269e+03 2.838716368830823285e+03
4.294206202336461865e+04 1.398998377820319729e+04 1.747984465799438112e+03 6.506474597914169863e+03 6.750116959511119603e+02
3.230908792442417325e+04 2.227101076892817218e+04 1.176775068910797199e+04 1.657700754537598186e+03 2.472463305649383983e+03
3.681459987639414612e+04 4.436381690393640747e+04 2.387126712728053462e+03 7.703037432587297189e+03 5.808093138723530501e+03
4.127936033798551216e+04 1.471785153820369305e+04 4.409058268794959986e+03 5.928884329133958090e+03 2.580017948863817765e+03
4.212532612075675570e+04 2.048092312143883828e+04 6.953790116142970874e+03 4.579792781992189703e+03 5.519385323946549761e+03
2.569378965185681955e+04 2.863919165903139947e+04 4.163966905527631752e+03 1.019481232579355856e+04 6.743119922589117778e+03
2.259809607843852791e+04 3.432160527490439563e+04 3.340422223931536791e+03 1.574415532193106628e+03 4.478343014485198182e+03
3.037176607678514119e+04 3.171465863926058955e+04 4.466131772092343454e+03 1.726252742271675743e+03 5.057764490133431536e+03
5.766774187113888183e+04 2.854557898367365124e+04 1.448349466993820215e+03 3.171888857461515727e+03 4.994981379873136575e+03
6.487422626553928421e+04 3.078344639820377051e+04 1.161438766078759727e+03 7.376128875772916217e+03 2.370219613127074808e+03
3.623835656715009100e+04 2.830615932990817237e+04 4.294274176909795642e+03 6.972564358075796918e+03 7.355448624848854706e+02
4.225122684652511816e+04 1.806059992483076348e+04 8.693441669199431999e+03 2.465459794955637335e+03 2.896754533340244961e+03
4.212686630560521735e+04 2.680954053963805927e+04 7.748379195505653115e+03 5.557903227460010385e+02 3.441287663481179152e+03
2.473322700690682177e+04 3.332492719078010123e+04 1.189024616290259246e+03 3.175345762716970057e+03 4.707990947525631782e+03
6.120998164768712741e+04 4.834041163219523150e+04 6.014590542127989465e+03 3.273490533065945783e+03 3.356405537542165803e+03
3.762467772749411233e+04 2.287671901151738712e+04 3.277190385707150199e+03 6.802820508219007934e+03 1.419635993961871463e+03
4.247044805587649171e+04 2.460863453980735721e+04 9.807490942397194885e+03 1.667904203007208707e+03 6.362508783925088210e+03
3.951703789110725484e+04 2.258319344682710289e+04 1.887616314528000657e+03 9.634259704462783702e+02 7.507873098065010709e+02
4.512249794877819659e+04 3.430441406268295395e+04 2.330358873990066058e+03 1.958401840610928048e+03 6.055744306273979419e+03
2.327673265945465391e+04 4.106368860554042476e+04 8.912007247544523125e+03 2.168132473090533949e+03 2.347913191040062429e+03
3.385878374890724081e+04 8.494567798793174006e+03 6.876971392849978656e+03 7.074181675231724512e+03 1.395870846237855403e+03
6.341210220909234340e+04 4.845935643256251933e+04 4.631263552464681197e+03 6.186311147791326221e+03 9.677234838411639430e+03
3.413565777430444723e+04 1.733351598689340608e+04 5.478994092195907797e+02 3.142459915877929234e+03 1.632891911817317123e+03
2.543381053112427617e+04 2.888884845086522546e+04 2.149467319345833403e+03 2.325279864808137972e+03 7.098918200265458836e+03
4.467167794669144496e+04 2.698412043249334602e+04 8.541332272267882217e+03 9.092027189201337023e+03 5.680321010676518654e+02
2.570889065026512253e+04 3.513942364585078030e+04 4.482571559219230039e+03 2.850695671578946531e+03 1.833893358796502071e+03
2.930206438008835539e+04 3.510955744485155446e+04 1.031121242558179347e+03 9.617730812962890923e+02 5.431721858358238023e+03
4.188839689355330484e+04 1.290315030117987590e+04 5.037398362022183392e+03 9.645233946314914647e+03 3.537884919289769641e+03
5.047420332083769608e+04 2.282321988820652405e+04 8.323411535290366373e+03 4.574955103889366001e+03 5.953876965967284377e+03
2.135092512761554826e+04 3.734806531693615398e+04 1.146371043215865029e+04 3.971531368927169751e+03 4.807000526443618583e+03
3.533289683448259893e+04 2.206675950240694510e+04 9.160888864724453015e+03 7.388779403820284642e+03 2.972720455026927539e+03
2.406439638092467067e+04 2.645319882746948133e+04 1.542120311977404299e+03 2.182185292401714833e+03 5.691770353881461233e+03
3.565297223950349144e+04 3.194352368581016708e+04 1.411699007723497289e+03 9.151074136863317108e+03 2.342349991881165352e+03
7.622596792148723034e+04 3.407587792099551007e+04 3.792756358120361256e+03 7.654179142698310898e+03 3.076003204628475032e+03
2.832811931169330637e+04 3.190561473629865213e+04 4.025835615799114748e+02 5.566793429359580841e+03 1.395651926523141810e+02
4.629799092009926244e+04 2.155029960690683947e+04 8.807334535128542484e+03 2.181562892921863750e+03 9.768707422403203964e+03
9.215038728882116266e+04 8.150817882159471992e+03 6.741848662035999951e+03 4.046281449228496058e+03 6.700041481594322249e+03
4.954530864191502042e+04 2.286412717628052269e+04 4.798280549724557204e+03 1.015863828858793568e+03 7.443016251314013061e+03
2.981031467118898945e+04 4.178094705281181086e+04 5.957835319733204415e+03 4.754700992739089997e+03 3.915105237591765217e+02
3.468934207086040260e+04 2.387573802363313007e+04 1.338220769290419958e+04 1.978215489131933282e+03 1.170131508089067665e+03
3.877962004179118958e+04 2.003383252999611432e+04 5.550288313595039654e+03 2.121133945126943217e+03 3.143226064722459796e+02
3.444490293386537815e+04 6.119488828576297965e+04 1.519461424056953547e+04 8.612238198318751529e+03 7.728932468031199278e+03
5.124626981014889316e+04 2.084692794775676884e+04 1.257008085452802788e+03 5.727805779506743420e+03 2.888707133516144040e+03
2.694176783138229803e+04 3.250228052002320692e+04 1.545091447376042197e+03 7.277855235936476674e+03 9.101866645361897667e+01
4.249332349111746589e+04 1.644396528412758198e+04 4.458308201087154885e+03 9.922225722802613745e+02 4.046718580101937732e+03
4.442454103257211682e+04 6.658494508293273975e+04 5.141360484461165470e+03 9.521910921317263274e+03 3.200398604159912793e+04
4.919643409346267435e+04 2.297927166853755261e+04 2.458378769391646074e+03 5.831369859515736607e+03 2.621803494106331527e+03
3.054423381736411829e+04 2.125356198766835223e+04 4.367723373364345207e+03 1.773456664346576872e+03 1.745785603565295787e+03
3.309958550314749300e+04 2.452091343705294275e+04 3.198694450095646516e+03 8.236753897991651684e+03 1.709991976206729305e+02
8.054090151967352722e+04 2.049426642778312453e+04 2.173981101662221045e+04 8.149342174676778086e+03 1.411715234667568620e+04
4.536165559047557326e+04 2.487635463090556732e+04 8.883793201396249060e+03 1.812689025307883639e+03 5.138499702256866840e+03
8.371184383659766172e+04 7.581632075380379683e+04 7.061565625227066448e+03 1.016541544128767418e+04 7.327419230855228307e+03
2.247963943135344743e+04 3.735206135453188472e+04 6.880307310571510243e+03 6.391430131845407232e+03 2.897837997440994513e+03
9.301085893957196095e+04 4.477914781534094072e+04 4.260520953196953997e+03 1.078641449786490557e+04 3.344268984527069733e+03
4.848901252117340482e+04 1.174219406398816136e+04 1.522612804534510906e+04 4.055798609124874929e+03 8.311708371634234936e+03
3.069485308061000251e+04 2.573529325008595333e+04 4.596366936315612293e+03 2.152079892272566212e+03 2.001628971917965032e+02
1.444567290037890052e+04 2.331506134146151453e+04 3.335359485997842057e+03 4.705889278984662269e+03 2.240797151314738130e+03
2.253714953918188985e+04 2.882171874055623266e+04 5.088411993675421400e+03 7.495121949837377542e+03 2.043468076992259512e+03
3.221902295037981821e+04 3.464065942435944453e+04 7.479631681952816507e+03 8.510995700522325933e+02 4.670121429076028107e+03
5.672930053487858822e+04 1.155960964989261265e+04 1.886844590569753200e+04 4.736422850858934908e+03 5.838501404147811627e+03
2.141636251267591797e+04 3.439310056821368926e+04 6.061914139379664448e+03 1.170501092791509109e+03 9.802682772462949288e+02
3.360882628368030419e+04 8.454103781453279225e+03 6.665083614193579706e+03 6.699839000903806664e+03 9.315970312123038184e+02
2.881574557093263138e+04 3.090537583867647118e+04 9.310769511333379342e+03 3.192456308143511706e+03 8.485446651709462458e+03
6.410792327201572334e+04 2.810956836715101963e+04 2.576435091083137195e+03 1.240224446049099606e+04 4.565733916199269515e+03
4.742275834906632372e+04 2.264044906295195688e+04 8.993216374586485472e+03 2.265865754636593920e+03 6.939746607507074259e+03
3.015743609870396176e+04 3.276250078550610488e+04 4.435490901931438202e+03 2.821532678529001714e+03 7.830987642654162300e+03
3.302659255664260127e+04 2.620232808152751022e+04 4.738948906318282752e+03 8.318996246555070684e+02 2.047036851997529311e+03
5.228192207708596106e+04 2.343535729549952521e+04 9.415676547243456298e+02 9.556322721633809124e+03 1.032241264781792552e+03
4.454764824464547564e+04 1.639209648523912256e+04 4.902889235756070775e+03 5.917713175470114948e+03 2.727648441741267106e+03
1.797176800066450596e+04 2.622622905215829451e+04 2.593228248356663244e+02 4.675624810959805473e+03 5.510044433755206228e+03
4.073714591747941449e+04 2.718300812428203062e+04 4.281885629456923198e+03 1.790648526193101134e+03 2.210589512582742373e+03
3.063403908916711225e+04 2.555538293133825209e+04 3.329745131445164134e+03 7.691172863755236904e+03 3.024976907609973296e+02
2.136510763601650615e+04 3.494811396986055479e+04 6.352907107721347529e+03 3.709043621719557450e+03 1.563725436023299380e+03
4.442454103257211682e+04 6.658494508293273975e+04 5.141360484461165470e+03 9.521910921317263274e+03 3.200398604159912793e+04
1.990444112529979247e+04 2.451629956348577980e+04 1.406328842929034181e+03 2.827079841440294331e+03 2.788759953729331755e+02
7.006683016059130023e+04 3.468454281985665148e+04 1.033732043194376456e+04 9.316006565571282408e+03 2.698718518159466839e+01
4.366897194692667108e+04 2.682160488939631978e+04 1.063266983866566443e+04 3.783081404094409663e+02 1.472843153037152661e+03
4.530013453194245085e+04 1.276226466533870735e+04 4.178376002339746265e+03 9.055743281754806958e+03 4.042819570746458339e+03
4.136430677565804217e+04 2.193303828681504820e+04 2.445626973422029550e+03 4.050261131578039567e+03 8.968714126714403392e+02
4.654106363207113463e+04 2.123781662714371851e+04 6.939162314362308280e+03 9.089206563008398007e+03 6.657387375614099255e+03
4.492313056431528821e+04 2.400816438907484917e+04 3.869976991419910519e+03 1.096230577700890899e+04 8.901884264269119740e+01
4.469716316107274179e+04 1.729275943880955674e+04 3.293145150576597189e+02 4.993456486261566170e+02 3.280068567078337765e+03
2.411678846367105507e+04 3.650586443620455975e+04 2.773588215895096710e+03 6.252647316098098599e+03 5.221489952720895417e+03
3.866210632254011580e+04 2.788802941522637047e+04 1.194099200739303706e+04 1.037110436741507147e+04 1.248900144126030682e+03
4.180725709648511838e+04 2.647460679419386724e+04 4.989721572833741448e+03 9.082441199334425619e-01 2.140057855744274093e+03
2.698965308616939001e+04 3.837313344690507802e+04 4.463225179664808820e+03 3.887101308232642623e+03 3.376816677879775398e+03
3.125920835926138534e+04 4.325988159431580425e+04 9.677561824901398722e+03 3.584397893681258211e+03 1.344352201889051139e+04
4.275271845620884415e+04 1.749450599764985600e+04 4.966947067271248670e+02 5.491941244136201931e+03 2.485757209710104235e+03
4.743618694640042668e+04 1.768990304600264426e+04 2.252980984945150340e+03 5.473143670452514925e+03 1.209577671615443251e+03
2.396752108746083468e+04 3.124342386211457051e+04 5.321745312654904410e+03 2.645674187309449735e+03 4.486679964678744000e+03
2.944854249349992460e+04 3.542191571345629927e+04 4.209453304947033757e+03 7.129633126093523060e+03 1.136597469347191463e+03
3.273182752475374218e+04 4.537532819037887384e+04 6.633107745052661812e+03 3.255589148235772882e+03 6.996575765388353830e+03
1.675276725336916570e+04 2.849943353167370151e+04 5.140648937655945701e+03 3.183065890874457182e+03 2.544385072369710542e+03
5.596546436045411974e+04 3.420366789655369212e+04 9.699678219053503199e+02 9.496049926524756302e+02 3.454144420952409291e+03
8.784066843035907368e+04 2.796597471538368700e+04 1.930773793378670007e+03 1.133887388840969652e+04 1.871072995754542717e+03
4.918498041574441595e+04 2.037774866213156201e+04 5.346758688739712852e+03 1.892546592882144978e+03 8.371496205752067908e+03
4.773910673222797777e+04 1.520060454204875714e+04 3.002386168353973062e+03 1.155932185602749087e+03 1.281986509599770670e+03
7.836665085312596057e+04 2.439637047408969011e+04 1.573176085735736706e+03 4.517917154742739513e+03 1.935333789085444096e+03
2.553202249611919251e+04 3.594804363453619590e+04 6.713983433917908769e+03 1.286772746783872208e+03 3.838089691881413273e+03
2.170051770040205156e+04 2.341971205766373896e+04 3.607309543586236941e+03 1.601656722687432193e+03 4.856737967148121243e+03
8.094907199116537231e+04 1.993587357776253339e+04 4.145433888375570859e+03 1.760389377252213308e+02 1.062681712597992009e+04
3.930925251830691559e+04 2.516528087866717760e+04 1.158845573769202747e+04 6.758354923006780155e+03 3.152443613640553394e+03
3.419465880804251356e+04 3.094048592763050328e+04 1.183173651201911343e+04 5.619142474680655141e+03 1.000369282111624898e+03
6.487422626553928421e+04 3.078344639820377051e+04 1.161438766078759727e+03 7.376128875772916217e+03 2.370219613127074808e+03
4.757088536593997560e+04 1.600785147715073617e+04 6.800395626757177524e+03 2.834669142215574539e+03 1.491608190130043113e+03
9.322201956451663864e+04 5.895338679867883911e+04 1.490535593491618783e+03 1.705189328578075947e+04 1.817388680102200851e+03
4.382661561910806631e+04 2.322476860820482398e+04 3.928277176435392448e+03 8.707457716047825670e+03 2.968378235030728320e+03
3.656980313283544092e+04 3.163674180416868330e+04 8.788082940498370590e+03 2.778705136522712564e+02 4.412438587607716727e+03
3.705011589569026546e+04 3.102584090245594416e+04 1.655901513962820218e+03 7.707148377676196105e+03 1.018203307827790923e+03
2.349233387366914394e+04 3.454634604543361638e+04 1.024557058566929845e+04 4.144704822077002063e+03 1.188725336657190201e+04
4.014354500664520310e+04 2.156496736178408537e+04 5.429544387182411810e+03 6.272617344177338964e+03 2.439865373814703162e+03
1.568818199198567527e+04 2.464798239131671289e+04 2.712711550269037616e+03 3.585989877009385509e+03 2.724983898707205753e+03
3.426388923105178401e+04 2.274676854367036503e+04 8.091998829100168223e+03 8.138713603103200512e+03 3.244548775942210341e+03
2.554472561807496095e+04 3.265813750254872502e+04 4.677492165553690029e+03 8.078454930773437809e+03 1.201345430437620962e+03
4.767048599295574240e+04 2.079434777251711785e+04 6.735843275692236602e+02 7.011752649717749591e+03 5.603588926556780279e+03
2.848692240439011948e+04 3.955163746136633563e+04 4.129355319929318284e+03 1.564318310848620968e+03 3.313581439175194646e+03
4.766041447930176219e+04 4.253512802892921900e+04 3.117116284143459325e+03 4.418613523486310442e+03 5.645198276426326629e+02
5.861268090629708604e+04 1.395258996634570576e+04 1.064952073607979037e+04 2.444495691136471578e+03 3.570945565040628026e+03
8.049808151279261801e+04 4.065399224019267422e+04 3.078273435992687155e+03 5.362792105640255613e+02 1.911863323653888983e+03
4.511912224766629515e+04 4.961318967613883433e+04 3.326348704706108947e+03 3.696817836506161257e+03 2.192957226512323814e+03
4.136004683744750218e+04 2.010421002946095541e+04 1.952514058980656046e+03 3.727277992363633530e+02 1.131665928198503934e+03
7.838939802590443287e+04 2.697458560038653377e+04 7.499705908607267702e+03 1.103140656833954199e+04 4.177135636810975484e+03
3.454444048365260096e+04 3.227661245898609923e+04 6.672906822085598833e+03 3.076531989116063414e+03 1.056895958694472029e+03
3.030847940935030419e+04 2.995887910350591847e+04 2.226124967708436998e+03 7.811378166444223098e+03 1.810510155722931813e+01
3.754986097742318088e+04 1.961667913505675824e+04 3.924912149656029214e+03 8.772115799810280805e+03 9.691246783725233399e+03
1.897445835489040837e+04 2.924508525049936725e+04 2.608421888670958651e+03 3.454426442612993014e+03 3.968248714419510634e+03
2.282915439705782774e+04 3.415270165567572985e+04 2.580286254772973734e+03 6.054597576334084806e+03 4.088063330974545352e+03
3.179822298522412166e+04 2.118473871005520778e+04 7.747285406864102697e+03 7.405462466379074613e+03 1.440651100033728881e+03
2.865872736139404878e+04 2.444881809648588023e+04 3.048666627176568909e+03 8.323781673845298428e+03 2.128036093753680689e+02
2.825406961938981840e+04 2.758082687722687842e+04 1.069198352506585798e+04 3.355944664745689806e+03 5.243204836584452096e+03
4.476962722040280642e+04 2.677883203548804158e+04 6.894351779212706788e+03 1.106272538380041806e+04 2.022832757976556195e+03
3.691846536239496345e+04 2.335237777357423693e+04 1.829925333107436927e+03 1.393957920639648364e+03 1.656788827392866551e+03
2.056405835185063916e+04 2.782633100474919411e+04 2.396906719984465781e+03 9.124943542847604476e+02 7.210656565954722055e+02
3.881865429841825971e+04 2.680690127213229789e+04 1.474196826538794085e+03 1.141308786671967027e+03 3.979019314472552651e+02
5.428189934815766901e+04 1.739521073186597641e+04 7.458803360510280982e+03 4.694581919518026552e+03 7.224796118587542878e+03
5.166030854923122388e+04 2.230052524057310075e+04 3.442959042314178078e+03 1.039336222808990351e+04 3.606103092001897949e+03
2.978486061335348131e+04 3.708746838463187305e+04 5.074401354833765254e+03 3.832043703885195100e+03 9.957042984920935851e+03
3.346788511483033653e+04 2.796681625124343554e+04 6.362814435591337315e+03 3.326760930661674138e+03 3.316692282961566889e+02
5.589268653601141705e+04 1.675839377271191915e+04 5.340211050720390631e+03 1.303803801620124432e+03 3.972377738892734214e+03
4.839657240499660111e+04 2.407746239058028004e+04 2.175574267706670071e+02 7.565314012045608251e+03 1.145206227951751316e+03
4.292275359199634840e+04 2.266392710443549731e+04 4.171959509771257217e+03 5.970524663690015586e+03 2.801455124917556532e+02
3.425570812177591142e+04 3.589118707003285817e+04 1.193908785771864495e+04 5.349478457414948025e+03 1.029812608046759851e+04
3.467698323512892966e+04 4.646543637400372972e+04 6.346321736795059223e+03 5.108464121865774359e+03 1.090917012896441747e+03
3.318216832687921124e+04 3.173179020067241436e+04 3.209951128866018735e+03 7.999185468849113022e+03 3.534699632875672251e+03
1.977506696696068320e+04 3.426342322897209669e+04 9.059477317028031393e+03 4.714747709077322725e+03 3.505444829574844334e+03
3.067654322959748970e+04 3.036176830410727416e+04 6.080962524319806107e+03 1.672525688880101370e+03 3.897647964042062085e+03
3.000203936147777495e+04 9.808834145146392984e+03 2.913904154248632949e+03 1.332182153385001584e+02 9.493745240577368349e+01
4.886962465925292054e+04 2.516652838997707295e+04 1.093370292793927365e+04 3.742454626732647739e+03 3.274556099745677784e+02
7.019556464834933286e+04 3.261122630186424067e+04 3.624910003316811526e+03 7.150799723393975000e+02 1.690854860928053313e+03
1.835347416849175352e+04 2.825703512802990736e+04 2.225312236664202828e+03 3.552209253461425305e+03 5.102626407095044669e+03
7.581097522134133033e+04 3.810490927738914615e+04 8.380663688133239702e+03 7.190349433578296157e+03 1.399983206446494023e+03
