1.508026735372499752e+04 2.203934812782498921e+04 4.913430201348053743e+03 2.153101002681208229e+03 4.282718381415625117e+03 7.121271444462856834e+02 3.381573626227852401e+03 1.074318921596261134e+03 1.044377394419152552e+03 3.744035395002765654e+02
1.949726494793823076e+04 3.479211825707202661e+04 1.438434520681986942e+04 3.452796816550106087e+03 1.585250618563246826e+04 1.047863641325038043e+04 1.639361347710371319e+03 7.325788927751193569e+02 3.280383006637553990e+03 1.761440679593890309e+03
5.306168378319078329e+04 1.570658057083236235e+04 9.018686902083576570e+03 1.467984419378746679e+03 3.530508387425779802e+03 4.501822635459648154e+03 7.238026071802698880e+02 3.633600905471610531e+03 6.817387943997312505e+03 4.349318947204518736e+03
8.428951832429232309e+04 5.444515055414186645e+04 4.958201255383585703e+03 4.411584722822448384e+03 3.646970766913122134e+03 2.154737652373094988e+03 1.231362012582550506e+03 2.344587610471771768e+03 3.034887658190079492e+03 1.993187696469234652e+03
8.242825704525051697e+04 3.972406629966786568e+04 8.778933979320121580e+03 8.937201589822980168e+03 1.006696445083578965e+03 1.293491130379189781e+04 3.935892533392205223e+03 9.809792117834767851e+02 1.791655083332357663e+03 1.271900281318594352e+02
2.412606325632098378e+04 2.917591960175752320e+04 5.842158455745470746e+02 1.334333077033896188e+03 4.560252279185384396e+03 7.592965667750891043e+02 2.488981691787130330e+02 3.699725477820766628e+03 2.227452005690455735e+03 5.113142341557772852e+03
1.648106085168313075e+04 2.808254733723067693e+04 4.897219746909491732e+03 4.492893170955074311e+03 3.223474975912449736e+03 1.429020235754376927e+03 4.445251110742201490e+03 1.085510002651476952e+03 1.232314626754897745e+03 5.117170335261068431e+03
6.528617650743401464e+04 4.164180207627466007e+04 1.196804543790896423e+04 1.205989316239675827e+04 1.259872000601580112e+03 3.333847130351711712e+03 1.921778631785196558e+04 3.543055617735813939e+03 1.970115272398370053e+03 6.208429885841722353e+03
4.398126881498897274e+04 2.677399940856288595e+04 4.937801293359610099e+03 1.118567602054431700e+04 2.007525491701053397e+03 1.102231675195988828e+03 7.202796307957609315e+03 6.118869531605323573e+02 3.656324681525208689e+03 6.821408410361889764e+03
7.878833336377618252e+04 2.322015462123126053e+04 3.467925955248483660e+03 6.169810637020233116e+03 2.417754722730098365e+03 5.579522115045265309e+03 3.576175373680087432e+03 3.499224834240883865e+03 4.118727476270039006e+03 4.757390841342155909e+03
2.075415415641850632e+04 3.418399814428440004e+04 5.726325679548072912e+03 5.284024851427213434e+03 3.892011954799215346e+03 4.979125491080166057e+02 4.995046844977212459e+03 2.667638249738140530e+02 2.347224818390569453e+03 4.248440076248831247e+03
3.655659734692931670e+04 2.253511608457315742e+04 7.823198143533462826e+03 9.237600468701402860e+02 4.520506882272769872e+03 1.893243487424306295e+03 5.403882039242353130e+02 1.461885964112938382e+03 3.203912018160337539e+03 1.855542364844722670e+03
3.128113375700932011e+04 2.762482667611468059e+04 2.342848495881276904e+03 8.918091803793660802e+03 7.071563492577572561e+02 6.719737284523307608e+02 6.260180041428768163e+03 5.892959800032100247e+03 9.937292696938329755e+02 1.413619312235799953e+03
2.702389682005303257e+04 2.175585057720191980e+04 4.201837990303314655e+03 5.585542999728950235e+02 3.403120436030412748e+02 4.621032673970229553e+03 3.422425076885256203e+02 2.364548936708216388e+03 1.534748551670603320e+03 5.976143117874917152e+03
3.574227267290385498e+04 4.040922264384273876e+04 2.281800094009681743e+03 5.987190480605386256e+03 1.036251365559512851e+04 2.814873066724342607e+03 2.314137040701933074e+03 6.428177671193047900e+02 3.613652468360103285e+03 3.156335432875767765e+03
2.044098980602374286e+04 2.716197911421574463e+04 1.081352271055362053e+03 3.489119723832875934e+03 2.367193217553634895e+03 2.893824664299747838e+03 5.744074742797238287e+01 6.435405131074498058e+03 1.121799716268476914e+03 2.920763750008611169e+03
4.312152266477955709e+04 2.774612382496950886e+04 9.429231752603573113e+03 4.636699094086096011e+03 3.369982137502081969e+03 7.930220532377663403e+03 8.929130768143155365e+03 3.001012644037038626e+03 8.084050747564266430e+02 2.117189993292650797e+03
2.365793334743868763e+04 2.929023188026472417e+04 8.566319742240177675e+02 1.095090949639307837e+03 2.800860762366317431e+03 1.691609847059798085e+03 2.052008540949119379e+03 5.018672731620944433e+03 3.849473425365078128e+03 1.958414542007451018e+03
3.169425342178667051e+04 2.524387330123094944e+04 7.062277557536952372e+03 1.063852801370136149e+03 4.223214463222187987e+03 1.219130847955094941e+04 5.995748296329174991e+02 5.520673273232771862e+03 4.171984586432981814e+02 4.447465839260871689e+03
2.541074131670580755e+04 3.572384155593218748e+04 8.806101886056043440e+03 2.997547247949319171e+03 5.875234238583641854e+03 8.870906597388086539e+02 2.901771509139869977e+03 1.733463165758331797e+03 2.885828258987915888e+03 2.895981463165141577e+03
4.889953812529892457e+04 2.310983444759523991e+04 9.386671077812037765e+03 3.358450659256899598e+03 4.044902228100988850e+03 1.116024591993246941e+04 1.019527029074656639e+02 7.955965150357042148e+02 5.675815037985265917e+03 4.434532939077199444e+03
3.208349188469539513e+04 2.791333240148246841e+04 1.102159606112649453e+04 7.051674706220557709e+03 1.667506822400178407e+03 7.950640809729712601e+03 4.635435402804467230e+03 1.092163773949050665e+02 2.755799430409871093e+03 4.276683554557239404e+03
9.110819097468987457e+04 3.356828047684699413e+04 5.889163633410646071e+03 5.464402557101428101e+03 8.008752290666932822e+03 6.823708902738711913e+03 2.181406421790637523e+03 2.519838832228664614e+03 1.015759812526384167e+03 1.214761434811252911e+03
5.302197728904125688e+04 2.165383150677903177e+04 3.901036256190570384e+03 5.937866494198146029e+03 3.933383793817799869e+02 2.348253976868886639e+02 1.287146638776160671e+03 3.943773458025478703e+03 8.515165879847692850e+03 3.131956774173922895e+02
3.139988398868560398e+04 2.881561363223070293e+04 5.478437928194479355e+03 7.184110375912114250e+02 1.280795301739835168e+03 5.768977258866007105e+03 6.922620031417607606e+03 1.055933831522782020e+04 1.823290448670735259e+03 6.803240481794673542e+02
5.040623661863081361e+04 4.784710725336330506e+04 6.154705858501811235e+03 6.849148378882486213e+03 4.113328704781697525e+03 6.974991762769754132e+03 1.148818613929399726e+04 1.376793957986682835e+04 1.314446415757725390e+03 4.060328087555105412e+03
8.371184383652858378e+04 7.581632063281697629e+04 7.061566089912233110e+03 1.016526902282210358e+04 7.328236308631342581e+03 1.480781695656338161e+04 6.818730218634585071e+03 4.716494083747224067e+03 3.479776209027052118e+03 1.182081091115408344e+04
5.996389521928981412e+04 5.740123175731938682e+04 1.929537971924594603e+04 6.386814676175448767e+03 1.922514353047877376e+04 7.229515284799333131e+03 4.896428983725159924e+03 5.404682319051044033e+03 6.862268333903483835e+03 6.459356378510929062e+02
7.461358439252979588e+04 5.181152069668052718e+04 3.604537106669540663e+03 1.065708060009527253e+04 3.411924072100850026e+03 8.401816316980603006e+03 1.818731205101179967e+03 2.644259970887327654e+03 2.376810167788090439e+03 2.070528324360582701e+03
7.985574866351619130e+04 2.596751340057713242e+04 1.671098806843785860e+04 1.655044058800704079e+03 3.978796176845628906e+03 1.248860073519000071e+04 1.197212033183805033e+03 7.151028076093190975e+03 9.121662122478965102e+02 5.705958081092901921e+03
2.017344743436761928e+04 3.000971371402149452e+04 1.626293351586017707e+03 5.217786468336026701e+03 4.034800792408652796e+03 1.816471505853470035e+03 2.653237406701492546e+03 1.159390564771770642e+03 1.934007107756413006e+03 2.298070035373330029e+03
2.877704412111960119e+04 3.426415687989268918e+04 2.236005631598421587e+03 7.534084990428273159e+02 6.994485254328181327e+03 7.755740796614600185e+02 1.499903280852550324e+03 1.166219778793807109e+03 3.793569162054089247e+03 2.070197873546758274e+03
4.015430754946002708e+04 4.273490711341658607e+04 4.739283622424045461e+02 1.430167384924940052e+03 4.840815577996560023e+03 2.957197952841381266e+03 6.456338793197233827e+03 5.437804776685406978e+03 4.956004530406704362e+03 5.960686844472002122e+01
5.149472447325448593e+04 2.433661416734980594e+04 1.081465289185203437e+04 9.091822117470655940e+02 6.465234873543596223e+03 3.157120764610524930e+03 2.197273041539931000e+03 8.587170995219903489e+02 8.491122487969656504e+03 5.232432881723055289e+03
2.372207457149439506e+04 3.548320423420613224e+04 2.240939330380674164e+03 8.801028140152629931e+02 4.775914707649553748e+03 7.923786818290381007e+02 2.655967473414575579e+02 9.042931545703145275e+02 3.607602465851081433e+03 2.516423329585342799e+03
2.422064174317297511e+04 3.212879921471623675e+04 1.176701300240066757e+03 1.034897294967514063e+04 7.395463570204751704e+02 4.295159931424806018e+03 2.920328105320810209e+03 5.828857878182098830e+03 5.333426063234084722e+03 3.566894804214360192e+03
4.724470501554457587e+04 2.093788897421261936e+04 7.990317747761251667e+03 1.119876320210580343e+04 3.018518050550220323e+03 1.109228995169762129e+04 1.135074249615151894e+04 9.142258082092001132e+03 6.597803220756819428e+03 2.945290485697672011e+03
1.771486704000493046e+04 2.831482042830127466e+04 2.639114939682235672e+03 4.427755894468108636e+03 6.242052840356824163e+03 4.357520283837868078e+02 4.450960282811387515e+03 2.633356473060500321e+03 8.548531963969767276e+02 4.405196812508817857e+03
3.739135971733834594e+04 4.163151226731053612e+04 3.698777034861964808e+02 8.020006490973019027e+03 4.653894587388423133e+03 1.884527673064762894e+02 6.186968601760999263e+03 1.876546312819232071e+03 2.690692164348229198e+03 7.832749346103155403e+02
4.663711734502677427e+04 1.528523696999319873e+04 6.135654066741299175e+03 6.108827671585549979e+03 4.708762754544145537e+03 2.891376871691175438e+03 1.537567213254151056e+03 4.230634543073201712e+03 4.255202267777863199e+02 1.608635739083652879e+03
8.554485853485086409e+04 4.419010349038030836e+04 5.917841836109073483e+02 2.310283729353126546e+03 1.245369996862753214e+04 5.450230304786166016e+03 5.579824505898414827e+03 4.247683188590315694e+03 1.659041418923974561e+03 7.423112312407671197e+03
2.728652603268238454e+04 3.029931068832525125e+04 1.935738795719816153e+03 3.206484022024616934e+03 2.925239960180380876e+03 5.204234241822404329e+03 2.417247556516991153e+03 8.618368199445301798e+03 1.616773930938197964e+03 3.781070245675020033e+03
2.687148730135397636e+04 3.733071386174373038e+04 4.978528524416419714e+03 1.323445800485868858e+03 1.031503215915209239e+03 2.471046410683210070e+03 1.399239900997898530e+03 5.766324602931238132e+02 2.424140532174546934e+03 1.261532937675097855e+03
5.447485954421153292e+04 1.591296836004336910e+04 9.378356873962067766e+03 5.518384047137858943e+03 6.246007396202650853e+03 2.538910880087736587e+03 2.754452519803661744e+03 2.041244378271335336e+03 3.924737329676326681e+03 1.805141230648637247e+03
3.345082947425112798e+04 2.420673531922531038e+04 7.064926115432636834e+03 3.388401206361431832e+03 1.129792181946678284e+03 4.756316606108915039e+03 3.947912465080216862e+02 1.856038478043509713e+03 6.747495742737679620e+02 4.648377886090302127e+03
4.027301158438697166e+04 4.174979581403061457e+04 1.116196355847147061e+03 5.163779053876849503e+03 7.554540328449532353e+03 5.933949531148815367e+03 5.183639478908073215e+03 5.927181622948792210e+02 2.520867693583660184e+03 4.747341312571425078e+03
2.878781378520178623e+04 2.606267528286432571e+04 3.294118155342119735e+03 7.852380687664215657e+03 9.840882393438500912e+02 1.995875695991358498e+03 3.803542191836279471e+03 6.108711336863163524e+03 2.775849064675977388e+03 8.078740520288438347e+02
5.383356407425207726e+04 4.168212335907350644e+04 2.580428488781152737e+03 6.964283165280685353e+02 4.286387089111829482e+03 5.449258885451989045e+03 8.171282119638349286e+02 5.779817519224948228e+03 5.823537466273029395e+02 7.346070997672124577e+03
5.239130832899463712e+04 1.520862478465850836e+04 9.299909007869435300e+03 5.468832736686663338e+03 5.539165249311852676e+03 2.221320780596066470e+03 2.409252203802383974e+03 1.429666367588669800e+03 4.610957816787154115e+03 2.341945244003324660e+03
3.527077099581486254e+04 2.360423720990227594e+04 1.351691986228944370e+04 6.141537956340180244e+02 1.474773856826814153e+02 2.627012214439783747e+03 6.599084424447508354e+03 4.281463920153248182e+03 3.511178915103141662e+01 2.514456482919122209e+02
1.779387857330705447e+04 2.566223876843812468e+04 2.381775050801939869e+03 7.042386707287892023e+03 7.686143027794514637e+01 3.819565198326806239e+03 1.870370061710684467e+03 2.097861057576924850e+03 2.769409634129106962e+03 3.941456316215440893e+03
4.269816736590675282e+04 2.456050735919560248e+04 3.305129364631841327e+03 5.085238595586954034e+03 3.629399487824741755e+03 2.654068305565310766e+02 2.182426398392562987e+02 2.212175242896728378e+02 3.106112924298830080e+01 2.804077015727101298e+03
2.712302181339907111e+04 3.278219335503361799e+04 1.560471240281499831e+03 4.215002546431569499e+03 2.723618749249783377e+02 1.027725910115383522e+04 3.799319849431477451e+03 1.161243554647266137e+03 3.922988509692613661e+03 2.114569869479590125e+03
2.728652603268238454e+04 3.029931068832525125e+04 1.935738795719816153e+03 3.206484022024616934e+03 2.925239960180380876e+03 5.204234241822404329e+03 2.417247556516991153e+03 8.618368199445301798e+03 1.616773930938197964e+03 3.781070245675020033e+03
2.630529422973628243e+04 2.794632568220197209e+04 1.254411131696375833e+03 2.878219141779502024e+03 2.372594759425389839e+03 3.084685261538989835e+03 3.649280997602738353e+03 9.563365336442961052e+03 1.530636483900344956e+03 3.364147295362769000e+03
2.963483489749621367e+04 3.593438345472466608e+04 8.646494718671510782e+02 5.001413109905422061e+03 5.417148690302400610e+03 2.496139051678042506e+03 1.888463568465238495e+03 9.872341284082208404e+02 1.774766078101424682e+03 5.087623855912770523e+03
2.875761469685464908e+04 3.255260569343599491e+04 1.393508633163793320e+02 5.886552668944335892e+03 5.618781422763692717e+03 1.415638692770731723e+03 3.280210497814696282e+03 4.263013830525294452e+02 7.400031599403262135e+02 2.552625516298171533e+03
6.517701818714744149e+04 1.950168212905694963e+04 1.113419772599900534e+04 8.072508705011860002e+02 6.118991605558028823e+03 2.222774834556480528e+03 5.339573451554699204e+03 8.482979271710457397e+03 2.276835699943208965e+03 2.808241350784643146e+03
3.624299969182111090e+04 1.636802990913268513e+04 3.542109541570088140e+02 6.334558159402484307e+03 8.115991963268606924e+01 6.462227896040288215e+03 8.873533551153819872e+02 4.874874147533475480e+03 1.025621553586345362e+04 1.691320371703113778e+02
2.352977309243350464e+04 3.553964772174452082e+04 1.423359792802962829e+03 3.019759683876193776e+03 6.636424896592962796e+03 4.420668453930589408e+02 1.919666387819055444e+03 3.317753062768192649e+02 4.014578191410396357e+02 2.423831347648520023e+02
5.556111821779045567e+04 1.760085903878604950e+04 8.860697409405722283e+03 8.506213420058084012e+02 3.416793535125729250e+03 5.653963562013223054e+03 1.982590071656732107e+03 4.967899782788462289e+03 5.957553192304195363e+03 5.403027694603782038e+03
8.149888889990511234e+04 2.616826965278475836e+04 2.793588869956865528e+04 5.391300787009626220e+03 2.068174267193101332e+04 2.247982358309957635e+04 1.858215960901031940e+04 1.045524583561190639e+03 4.661037904222751422e+03 9.912233439739247842e+03
2.971426408146064932e+04 2.933214961215566655e+04 6.359901706513184763e+03 3.706005262819924610e+03 3.927642557635948833e+03 8.371603761922613558e+03 9.340347471353670699e+02 4.886782842247885128e+03 2.338759577715563410e+03 3.017856358685123269e+03
2.470739967169051306e+04 3.090668059459509095e+04 9.238249791034719465e+02 3.582488969740950779e+03 5.210836698716645515e+03 3.622736575844523486e+03 1.236788239221796175e+02 1.278567586399560241e+03 1.165040258167433876e+03 6.076399497554544723e+03
4.513838829003412684e+04 3.042848102292248950e+04 2.996563890909693328e+03 2.950559147089115868e+02 9.411489182652367163e+02 3.352347105467380061e+03 6.150040486735318154e+03 5.003047219399533788e+03 2.694689741821863208e+03 4.019822337490476457e+03
7.401095424450506107e+04 2.915113976739775535e+04 1.074495777519404510e+04 4.304421922689274652e+03 7.041187987646448164e+03 1.294820374707900010e+04 3.321772851902823277e+03 3.287850016870808759e+03 6.053191574428502463e+03 7.746530219131355807e+03
3.668188945654965937e+04 3.842852080959544401e+04 1.331503314746185879e+03 6.242314494984342673e+03 1.517340850362080801e+03 4.331656506294720202e+03 5.562517407857890248e+03 4.418916131056672384e+03 4.803663540834097148e+03 4.408353101239616990e+03
2.054462566242954199e+04 3.696781341457516828e+04 1.117553619779484143e+04 5.368606014512201000e+03 5.744778268752650547e+03 1.820245359854258822e+03 2.728080410159189341e+03 3.799069068621174665e+02 3.293864853455355046e+01 3.541883765815897277e+03
1.317429739080047875e+04 2.345403999408789969e+04 9.379730242869867652e+03 2.539030995864024590e+03 1.100859343455059206e+04 8.245210545003925290e+03 1.601612780542682231e+03 2.649876282035120312e+02 2.448723401093940993e+03 1.041022986489232608e+03
2.235375467195736928e+04 3.196102240303285726e+04 4.241211648842105205e+03 1.728786583219211025e+03 4.426339512895334337e+03 6.022030028182278329e+03 4.051415642220609698e+03 2.076285754533426825e+03 2.596471058062517386e+03 1.151722739382929831e+03
3.157184652217547409e+04 3.149989087329777249e+04 1.001904342304747661e+04 5.100939673601744289e+03 6.971368361371981337e+03 7.317682324793210682e+03 2.741737243374509944e+03 1.281842376043239710e+03 5.795786566113585650e+03 3.943854300664912444e+03
3.393614834321878152e+04 2.001240748475626970e+04 9.107733950746045593e+03 2.203074455096531892e+03 1.450320024882072175e+03 1.004373562705563927e+03 5.827084840579899719e+03 6.541989391587812861e+02 7.253840560854924888e+02 1.199615956505613212e+02
1.096070568092285612e+04 1.983321869104995130e+04 7.950275578475520888e+03 1.502173459816623108e+03 8.893274890941218473e+03 6.374749492170292797e+03 2.876792522556938820e+03 1.046521971513762992e+03 1.402993945753286425e+03 6.110326116655601254e+02
2.018939171569241444e+04 2.629117106653300289e+04 1.907425473226195436e+03 1.019013993956947161e+03 2.491661399653556145e+03 1.987666174506863172e+03 8.130732755465351147e+01 9.674841055194797264e+02 1.359226797974585679e+03 1.931301032987900726e+03
3.415536543491191696e+04 6.113610297495537088e+04 1.555532613633518849e+04 8.646801542366640206e+03 8.136472140898715224e+03 2.271691444389415665e+03 3.771652931810585869e+03 8.281925291422580813e+02 1.358797574066604511e+03 5.576102427995879225e+03
7.498016345192122390e+04 2.272823258470499786e+04 1.079738985182346369e+04 2.418027232575786911e+03 9.866719887942806963e+03 9.762952400176645824e+03 2.709524892871467273e+03 1.122086633929368872e+03 5.159129294203386962e+03 4.757298317142327505e+03
1.136738879294043436e+05 3.844977401117362024e+04 1.382041726171429400e+04 3.662906660492262745e+03 6.732858065108814117e+03 2.460795950048561645e+04 3.701469906160976734e+03 1.043220535002183169e+01 2.333325983760950112e+04 5.004543761157037807e+03
1.423981858862319677e+04 2.566278053602384898e+04 8.156343517470222650e+03 4.346807468241226161e+03 5.415917717944233118e+03 2.099666848564037537e+03 1.472744321794043344e+03 2.672087062881511201e+02 4.238455084434909281e+02 3.772583472988425456e+03
3.600294179439562868e+04 3.378444084566491802e+04 2.407509556541847815e+03 4.636675272297151423e+03 1.246624708811813434e+03 3.848170423715996549e+03 5.797414525894368126e+03 8.225845462313342068e+03 1.907305773357111093e+03 6.289373408324769116e+03
5.298152125043592241e+04 1.875732049654651200e+04 2.662764525686832712e+03 3.424331814002367537e+03 1.912527605878119175e+03 3.434234220967452075e+03 5.479909416228564623e+03 9.797860576929599119e+03 3.627268662291337023e+03 2.212801681137958440e+03
3.481969479757580848e+04 2.266822848017244542e+04 7.005068682203208482e+03 4.750353311241015035e+02 1.884714863864786821e+03 7.091272955150710004e+03 2.617561092404412193e+03 1.946363391414341095e+03 1.745339602738313260e+03 4.268032756013311882e+03
1.935371305707002830e+04 3.075282335283943758e+04 4.556615502913267846e+03 4.861536837333202129e+03 2.244996019629068542e+03 1.116509572426125260e+03 2.957032508996716388e+03 1.374356866826478836e+02 1.329044351880108934e+03 3.252396747611215233e+03
5.528474928626599285e+04 2.034141474863557232e+04 1.408841907302514755e+03 5.271839027532212640e+03 1.847585167186945455e+03 3.176510465116688465e+03 5.405271605118866319e+03 1.088065794047420059e+04 3.312676274270368594e+03 2.461314347047899901e+03
2.731388917060409585e+04 2.546261909355756507e+04 3.914587622379463028e+02 6.060316824343417466e+03 1.087074417429296773e+03 8.904315656987292869e+02 6.566707198293768670e+03 8.729897458989300503e+03 3.146831383939771513e+03 4.092460401452699443e+03
3.777799992063151149e+04 2.937582245123609391e+04 4.837286838086512944e+03 2.292119713454776502e+02 2.964936541926981590e+02 6.657184059880672066e+03 6.399205387176816657e+02 2.754600496665525498e+03 4.371326976652262601e+03 1.780936263423165656e+03
3.047791993152159557e+04 2.703340764163152198e+04 6.464048030582451247e+03 3.949104353297831040e+03 3.158498682695058051e+02 3.914377628911282045e+03 5.002071654007162579e+03 6.437093507161427624e+03 1.074214595601044039e+03 4.044293843089581060e+02
6.271237532334535354e+04 2.311341876872102875e+04 2.133096961774240299e+03 1.670646956945220154e+03 5.980349036431581226e+03 5.712147909617959158e+03 1.620625173214366669e+03 4.185832370350730343e+03 3.610294015734004006e+03 2.157478613331146335e+03
7.617281447979030781e+04 4.069437143254437979e+04 7.264665941129269413e+03 1.798323497842837241e+03 2.283022023041357897e+02 5.281763151955698959e+03 1.555323528770833946e+03 5.124454115705037111e+03 1.077194351557790014e+03 2.590955263344281775e+03
6.279739103038686153e+04 1.890790855447151625e+04 1.838169986697694185e+04 7.723554065231219283e+02 4.488496649473361686e+03 2.734585871438703180e+02 5.800429382029577027e+03 2.217479072772638574e+03 3.738717291569383633e+03 5.488605350231409830e+02
2.553202249623915850e+04 3.594804354061053891e+04 6.713934163089552385e+03 1.286639727889050846e+03 3.838473512132586620e+03 4.754255774225969731e+02 4.115815355298794202e+03 3.324524552179789680e+03 9.807517824463088800e+02 5.431738272114436768e+03
1.657665043139977206e+04 2.505637792926404290e+04 2.739354426812101792e+03 4.602906749595971633e+03 2.866817840349383005e+03 2.301282561289062869e+03 2.305400012361566041e+03 6.285534354772858023e+02 8.690924485202074266e+02 3.380460904035883686e+03
3.444490293382237724e+04 6.119488805620124913e+04 1.519461597038564832e+04 8.612373278841287174e+03 7.729679351943158508e+03 2.223685527830943556e+03 3.833937754756624599e+03 8.421254358714040791e+02 1.393455245447762991e+03 5.551057404706396483e+03
1.707932150109730355e+04 2.811460477774655010e+04 8.897752392253540165e+03 6.049041477100144220e+03 8.422425142334539487e+03 6.203316634450153288e+03 2.663237852798142740e+02 5.599947841746929953e+02 8.694092723895169001e+02 2.430915325464136458e+03
7.702329775090687326e+04 3.241958622596040368e+04 3.361475434407782814e+03 7.507578933452587080e+03 1.329660615272784889e+04 1.231544441670866581e+04 1.216327648283390954e+04 3.880072800194753654e+03 1.131196867853925869e+04 3.702738263753426509e+03
3.292201867202815629e+04 4.189015842160344619e+04 1.301298443170858491e+03 2.829933407660164448e+03 2.631603110563688460e+03 2.383770307237060479e+03 5.809764300026633464e+03 1.123801950825318045e+03 4.405218366461034748e+03 1.327014516888611979e+02
2.886973455499544434e+04 2.907682682010208737e+04 2.400576711541288205e+03 5.176915505279344870e+03 6.182107145558396951e+03 1.176653339146707822e+03 9.288205782980085132e+02 3.403872434632938621e+03 4.243827292261367802e+03 5.193870433903178309e+03
2.175088172191131162e+04 2.916558530830340533e+04 4.931668496085299012e+03 3.977939068034693264e+03 3.710424137844529923e+03 1.149526482539129574e+03 3.758096393552849349e+03 1.503897606817940868e+01 2.419365241530657840e+03 9.924148956630597240e+01
3.770633935237246624e+04 1.835906549679149248e+04 5.306954239126349421e+03 6.662495546079142514e+03 6.650877234801911982e+03 2.720770285350112772e+03 2.178451698887415660e+02 1.006682500540423462e+03 8.106714850588925856e+02 2.499530088826404608e+03
3.994387079077973613e+04 2.359733555104612606e+04 6.683208721944509307e+03 6.632556700591547269e+03 3.863002623963481710e+03 2.964538789665713466e+03 8.033027099827626444e+03 4.473877520772130083e+02 3.314788298798910091e+02 3.172110156718889812e+03
5.095593068525071430e+04 1.476631660085315161e+04 5.781077647611402426e+03 8.568565356021772459e+03 3.281240971053030989e+03 7.633708343286411036e+03 1.441830880959957540e+03 4.045573180165683880e+02 1.931196153334967676e+03 3.168435190337766471e+03
1.889448331437435263e+04 2.113116702231797535e+04 2.755316510248374470e+03 2.090365005169802316e+03 2.985435905402310709e+03 4.592695683531685063e+03 1.402590056099914136e+03 5.774170155433091168e+03 1.568310040145237508e+03 2.321897476091067801e+03
4.915494643383065704e+04 2.426117696397785039e+04 1.519329883187483574e+02 6.821498596101082512e+03 4.660937966932442578e+02 5.533014230068185498e+03 4.978385024041430370e+03 5.078125293685606266e+03 8.064519224432201554e+03 4.979766360012959012e+03
6.279739103038686153e+04 1.890790855447151625e+04 1.838169986697694185e+04 7.723554065231219283e+02 4.488496649473361686e+03 2.734585871438703180e+02 5.800429382029577027e+03 2.217479072772638574e+03 3.738717291569383633e+03 5.488605350231409830e+02
5.596546436048339820e+04 3.420366801294637844e+04 9.699453380304771599e+02 9.497358765552344266e+02 3.453364446873835732e+03 2.591638770242561350e+03 1.901643094252842502e+03 1.193394191280136511e+03 2.321140872929286161e+03 2.549873989898223954e+03
4.512249794891178317e+04 3.430441411794497981e+04 2.330409597207400111e+03 1.958727653455578547e+03 6.055776721064684352e+03 1.092613547093733359e+04 6.399377983156310620e+03 4.187993328632269368e+03 5.581398235513577220e+02 8.563553709905376309e+03
3.877962004180223448e+04 2.003383232386749296e+04 5.550267690819589916e+03 2.121130224626667768e+03 3.145377511793240046e+02 1.008766403074417394e+04 1.556901307266117783e+03 2.639880595901888228e+03 5.355957277677378443e+03 4.975355638241380802e+02
2.683610672795720166e+04 1.694218143209216214e+04 9.273635869299232581e+02 8.542613249260759403e+03 2.839136373985650152e+02 1.308998721743363603e+03 2.053426290151536250e+03 1.317961637798625816e+03 8.694092088350008680e+02 3.903656457058557407e+03
4.835439773852964572e+04 1.865683062625802268e+04 4.416462270617157628e+03 1.489338454521519452e+03 8.906308862473588306e+03 8.468959999396840431e+03 1.184239918015992316e+03 2.137945137926732059e+03 5.049644240287529101e+03 2.878865385580500515e+03
2.936564425041486538e+04 3.708404248053391348e+04 6.071395472403761460e+02 1.158754632422393115e+03 5.830729146897194369e+03 5.804475136297439803e+02 5.221952787495629309e+02 2.403787732722433248e+03 3.590403341481670850e+03 2.802232460798235479e+03
4.526174707598669920e+04 2.013150050242699945e+04 5.719083356916738012e+03 3.141417710814503153e+03 4.428745616493186390e+03 1.056733870186435161e+04 1.034730169628688600e+03 2.507394081562613792e+03 5.510427186333701684e+03 2.400101171947444527e+02
4.123774554313262342e+04 3.136708318855608377e+04 1.477682022878516591e+03 9.116402466917232232e+03 1.157429172115655547e+03 6.372521689933548714e+02 2.183663182246276847e+03 2.669690287400604575e+03 7.262474856648272180e+03 2.375939445943085957e+03
4.791731382193566242e+04 2.609392899469865006e+04 2.636588675664782841e+03 2.196248725213617945e+03 4.780398816977942261e+03 4.270796068282919805e+03 5.194558606283654626e+03 7.654192529702108004e+03 3.558858690996853056e+03 4.077521816759946887e+03
3.139988398868560398e+04 2.881561363223070293e+04 5.478437928194479355e+03 7.184110375912114250e+02 1.280795301739835168e+03 5.768977258866007105e+03 6.922620031417607606e+03 1.055933831522782020e+04 1.823290448670735259e+03 6.803240481794673542e+02
4.539543889256397961e+04 2.356392528710302577e+04 9.239417579089363244e+02 1.092555537875909067e+03 5.553397993700200459e+02 6.020606603838046794e+03 2.890893437020577039e+01 1.040027413426039857e+03 9.393749904616126514e+03 5.606203378885669736e+03
2.117035276092561617e+04 2.919368937585624008e+04 4.951693087932877461e+03 1.440463750993943904e+03 2.603910545209808333e+03 6.554144398132128799e+02 1.785867265295366906e+03 4.531212135495857183e+02 4.469455542399537990e+03 7.956269472916633276e+02
3.786847289185366390e+04 2.108529677368016564e+04 7.466632707084085268e+03 4.462044909291711519e+03 3.685857668636300332e+03 1.881020094953323678e+02 3.256824911677065302e+03 1.908440429350564955e+03 1.441321497716593967e+03 4.848859251778087128e+03
